,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
0,0.0,0.0,0.0,113.987648827,0.0,0.0,0.0,1.0,-13.822986581,-21.2739488082,-38.0,-14.08072916,-5.0,-10.8912245389,-38.0,0.6009623,0.0,0.0,0.0,0.00173193124933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
1,0.0,0.0,0.0,113.987273239,0.0,0.0,0.0,1.0,-12.822986581,-20.2739488082,-37.0,-13.08072916,-4.0,-9.8912245389,-37.0,1.6009623,0.0,0.0,0.0,0.0149611253308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
2,0.0,0.0,0.0,113.986758554,0.0,0.0,0.0,1.0,-11.822986581,-19.2739488082,-36.0,-12.08072916,-3.0,-8.8912245389,-36.0,2.6009623,0.0,0.0,0.0,0.0471155102974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
3,0.0,0.0,0.0,113.986113419,0.0,0.0,0.0,1.0,-10.822986581,-18.2739488082,-35.0,-11.08072916,-2.0,-7.8912245389,-35.0,3.6009623,0.0,0.0,0.0,0.0971198066482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
4,0.0,0.0,0.0,113.98534393,0.0,0.0,0.0,1.0,-9.82298658102,-17.2739488082,-34.0,-10.08072916,-1.0,-6.8912245389,-34.0,4.6009623,0.0,0.0,0.0,0.162266677068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
5,0.0,0.0,0.0,113.984454756,0.0,0.0,0.0,1.0,-8.82298658102,-16.2739488082,-33.0,-9.08072916,0.0,-5.8912245389,-33.0,5.6009623,0.0,0.0,0.0,0.240149058239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
6,0.0,0.0,0.0,113.983449653,0.0,0.0,0.0,1.0,-7.82298658102,-15.2739488082,-32.0,-8.08072916,1.0,-4.8912245389,-32.0,6.6009623,0.0,0.0,0.0,0.328831782929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
7,0.0,0.0,0.0,113.98233175,0.0,0.0,0.0,1.0,-6.82298658102,-14.2739488082,-31.0,-7.08072916,2.0,-3.8912245389,-31.0,7.6009623,0.0,0.0,0.0,0.426768296932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
8,0.0,0.0,0.0,113.981103719,0.0,0.0,0.0,1.0,-5.82298658102,-13.2739488082,-30.0,-6.08072916,3.0,-2.8912245389,-30.0,8.6009623,0.0,0.0,0.0,0.532706852007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
9,0.0,0.0,0.0,113.979767882,0.0,0.0,0.0,1.0,-4.82298658102,-12.2739488082,-29.0,-5.08072916,4.0,-1.8912245389,-29.0,9.6009623,0.0,0.0,0.0,0.645618141179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
10,0.0,0.0,0.0,113.978326291,0.0,0.0,0.0,1.0,-3.82298658102,-11.2739488082,-28.0,-4.08072916,5.0,-0.8912245389,-28.0,10.6009623,0.0,0.0,0.0,0.764642879903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
