,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
0,0.0,0.0,0.0,113.987648827,0.0,0.0,0.0,1.0,-13.822986581,-21.2739488082,-38.0,-14.08072916,-5.0,-10.8912245389,-38.0,0.6009623,0.0,0.0,0.0,0.00173193124933,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,113.987273239,0.0,0.0,0.0,1.0,-12.822986581,-20.2739488082,-37.0,-13.08072916,-4.0,-9.8912245389,-37.0,1.6009623,0.0,0.0,0.0,0.0149611253308,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,113.986758554,0.0,0.0,0.0,1.0,-11.822986581,-19.2739488082,-36.0,-12.08072916,-3.0,-8.8912245389,-36.0,2.6009623,0.0,0.0,0.0,0.0471155102974,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,113.986113419,0.0,0.0,0.0,1.0,-10.822986581,-18.2739488082,-35.0,-11.08072916,-2.0,-7.8912245389,-35.0,3.6009623,0.0,0.0,0.0,0.0971198066482,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,113.98534393,0.0,0.0,0.0,1.0,-9.82298658102,-17.2739488082,-34.0,-10.08072916,-1.0,-6.8912245389,-34.0,4.6009623,0.0,0.0,0.0,0.162266677068,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,113.984454756,0.0,0.0,0.0,1.0,-8.82298658102,-16.2739488082,-33.0,-9.08072916,0.0,-5.8912245389,-33.0,5.6009623,0.0,0.0,0.0,0.240149058239,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,113.983449653,0.0,0.0,0.0,1.0,-7.82298658102,-15.2739488082,-32.0,-8.08072916,1.0,-4.8912245389,-32.0,6.6009623,0.0,0.0,0.0,0.328831782929,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,113.98233175,0.0,0.0,0.0,1.0,-6.82298658102,-14.2739488082,-31.0,-7.08072916,2.0,-3.8912245389,-31.0,7.6009623,0.0,0.0,0.0,0.426768296932,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,113.981103719,0.0,0.0,0.0,1.0,-5.82298658102,-13.2739488082,-30.0,-6.08072916,3.0,-2.8912245389,-30.0,8.6009623,0.0,0.0,0.0,0.532706852007,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,113.979767882,0.0,0.0,0.0,1.0,-4.82298658102,-12.2739488082,-29.0,-5.08072916,4.0,-1.8912245389,-29.0,9.6009623,0.0,0.0,0.0,0.645618141179,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,113.978326291,0.0,0.0,0.0,1.0,-3.82298658102,-11.2739488082,-28.0,-4.08072916,5.0,-0.8912245389,-28.0,10.6009623,0.0,0.0,0.0,0.764642879903,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
11,0.0,98.7132290146,0.0,113.976780781,0.0,0.464117845072,0.0,0.535882154928,-2.82298658102,-10.2739488082,-27.0,-3.08072916,6.0,0.1087754611,-27.0,11.6009623,0.0,0.00112455109025,0.0,0.889053995252,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
12,0.0,98.7132290146,0.0,113.975133004,0.0,0.464121440767,0.0,0.535878559233,-1.82298658102,-9.2739488082,-26.0,-2.08072916,7.0,1.1087754611,-26.0,12.6009623,0.0,0.0252713395921,0.0,1.01822901917,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
13,0.0,98.7132290146,0.0,113.973384468,0.0,0.464125256397,0.0,0.535874743603,-0.82298658102,-8.2739488082,-25.0,-1.08072916,8.0,2.1087754611,-25.0,13.6009623,0.0,0.0800280009137,0.0,1.15162959118,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
14,167.49749851,98.7132290145,0.0,113.971536551,0.440571574051,0.259647117559,0.0,0.29978130839,0.17701341898,-7.2739488082,-24.0,-0.08072916,9.0,3.1087754611,-24.0,14.6009623,1.32963512198,0.162273641897,0.0,1.28878597167,0.125680472893,0.0,0.0,0.0,1.33750627649e-05,0.0,0,0.0,0.0,1.33750627649e-05,1.33750627649e-05,2.44532329762e-11,0.0,0,0.0,0.0,2.44532329762e-11,2.44532329762e-11
15,167.496681446,98.7132290142,0.0,113.969590527,0.440572626906,0.259649004636,0.0,0.299778368458,1.17701341898,-6.2739488082,-23.0,0.91927084,10.0,4.1087754611,-23.0,15.6009623,1.49706670022,0.268272754755,0.0,1.4292851434,0.199635507419,0.00114663717597,0.0,0.0,8.73423805132e-05,0.00074750168351,0,0.0,0.00074750168351,8.73423805132e-05,0.000834844064023,4.66882265495e-10,4.18115398303e-08,0,0.0,4.18115398303e-08,4.66882265495e-10,4.22784220958e-08
16,167.495063884,98.7132290133,0.0,113.967547575,0.440572614177,0.259651504658,0.0,0.299775881165,2.17701341898,-5.2739488082,-22.0,1.91927084,11.0,5.1087754611,-22.0,16.6009623,1.66426040618,0.394691756858,0.0,1.57276152672,0.259128483931,0.00191070368593,0.0,0.0,0.000364665419315,0.00135511190351,0,0.0,0.00135511190351,0.000364665419315,0.00171977732282,4.16531823648e-09,1.42148922836e-07,0,0.0,1.42148922836e-07,4.16531823648e-09,1.46314241072e-07
17,167.492486567,98.7132290107,0.0,113.965408794,0.440571300211,0.259654725681,0.0,0.299773974108,3.17701341898,-4.2739488082,-21.0,2.91927084,12.0,6.1087754611,-21.0,17.6009623,1.83092929707,0.538667183665,0.0,1.71888963048,0.314444409876,0.0039530386533,0.0,0.0,0.0011632883258,0.00301889451533,0,0.0,0.00301889451533,0.0011632883258,0.00418218284113,2.49548382602e-08,7.12630757535e-07,0,0.0,7.12630757535e-07,2.49548382602e-08,7.37585595795e-07
18,167.488815772,98.7132290046,0.0,113.963175211,0.44056848698,0.259658758389,0.0,0.299772754632,4.17701341898,-3.2739488082,-20.0,3.91927084,13.0,7.1087754611,-20.0,18.6009623,1.99685777065,0.697743055466,0.0,1.86737815919,0.371288111523,0.00806626828206,0.0,0.0,0.00306728834458,0.00659629878173,0,0.0,0.00659629878173,0.00306728834458,0.00966358712632,1.15219487542e-07,3.42366300292e-06,0,0.0,3.42366300292e-06,1.15219487542e-07,3.53888249046e-06
