,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.00140196061912,0.0
14,0.0,0.0,0.00336970879691,0.0
15,0.0,0.0,0.0083713704713,0.0
16,0.0,0.0,0.0179963657414,0.0
17,0.0,0.0,0.033850427986,0.0
18,0.0,0.0,0.0574915602199,0.0
19,0.0,0.0,0.0903911623713,0.0
20,0.0,0.0,0.133911275377,0.0
21,0.0,0.0,0.189291940005,0.0
22,0.0,0.0,0.257644527175,0.0
23,0.0,0.0,0.339948293656,0.0
24,0.0,0.0,0.437048547189,0.0
25,0.0,0.0,0.549655676825,0.0
26,0.0,0.0,0.67834489167,0.0
27,0.0,0.0,0.823556822331,0.0
28,0.0,0.0,0.985599228151,0.0
29,0.0,0.0,1.16465000027,0.0
30,0.0,0.0,1.36076153342,0.0
31,0.0,0.0,1.573866416,0.0
32,0.0,0.0,1.80378428989,0.0
33,0.0,0.0,2.05022966994,0.0
34,0.0,0.0,2.31282048607,0.0
35,0.0,0.0,2.59108710991,0.0
36,0.0,0.0,2.88448164489,0.0
37,0.0,0.0,3.19238728516,0.0
38,0.0,0.0,3.51412757868,0.0
39,0.0,0.0,3.84897546094,0.0
40,0.0,0.0,4.19616195384,0.0
41,0.0,0.0,4.55488445021,0.0
42,0.0,0.0,4.92431452599,0.0
43,0.0,0.0,5.30360524128,0.0
44,0.0,0.0,5.69189790638,0.0
45,0.0,0.0,6.08832830183,0.0
46,0.0,0.0,6.49203235157,0.0
47,0.0,0.0,6.90215125626,0.0
48,0.0,0.0,7.31783610024,0.0
49,0.0,0.0,7.73825195027,0.0
50,0.0,0.0,8.16258146789,0.0
51,0.0,0.0,8.59002805977,0.0
52,0.0,0.0,9.01981859201,0.0
53,0.0,0.0,9.45120569572,0.0
54,0.0,0.0,9.88346969141,0.0
55,0.0,0.0,10.3159201599,0.0
56,0.0,0.0,10.7478971875,0.0
57,0.0,0.0,11.1787723113,0.0
58,0.0,0.0,11.6079491925,0.0
59,0.0,0.0,12.0348640404,0.0
60,0.0,0.0,12.4589858139,0.0
61,0.0,0.0,12.8798162202,0.0
62,0.0,0.0,13.2968895357,0.0
63,0.0,0.0,13.7097722663,0.0
64,0.0,0.0,14.1180626686,0.0
65,0.0,0.0,14.5213901488,0.0
66,0.0,0.0,14.9194145552,0.0
