,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,4.10424898801,0.0
14,0.0,0.0,4.10648207426,0.0
15,0.0,0.0,4.11213837322,0.0
16,0.0,0.0,4.12298298606,0.0
17,0.0,0.0,4.14077477168,0.0
18,0.0,0.0,4.16718927399,0.0
19,0.0,0.0,4.20377039236,0.0
20,0.0,0.0,4.25190126082,0.0
21,0.0,0.0,4.31278841717,0.0
22,0.0,0.0,4.38745527813,0.0
23,0.0,0.0,4.47674211225,0.0
24,0.0,0.0,4.58131048438,0.0
25,0.0,0.0,4.70165069905,0.0
26,0.0,0.0,4.83809117564,0.0
27,0.0,0.0,4.99080899215,0.0
28,0.0,0.0,5.15984106067,0.0
29,0.0,0.0,5.34509556531,0.0
30,0.0,0.0,5.54636341393,0.0
31,0.0,0.0,5.76332953938,0.0
32,0.0,0.0,5.99558394265,0.0
33,0.0,0.0,6.24263240658,0.0
34,0.0,0.0,6.5039068313,0.0
35,0.0,0.0,6.77877515531,0.0
36,0.0,0.0,7.06655083406,0.0
37,0.0,0.0,7.36650185215,0.0
38,0.0,0.0,7.67785924904,0.0
39,0.0,0.0,7.9998251414,0.0
40,0.0,0.0,8.33158022858,0.0
41,0.0,0.0,8.67229077184,0.0
42,0.0,0.0,9.02111504243,0.0
43,0.0,0.0,9.37720923775,0.0
44,0.0,0.0,9.73973286972,0.0
45,0.0,0.0,10.1078536338,0.0
46,0.0,0.0,10.4807517706,0.0
47,0.0,0.0,10.857623937,0.0
48,0.0,0.0,11.237686604,0.0
49,0.0,0.0,11.6201790051,0.0
50,0.0,0.0,12.0043656566,0.0
51,0.0,0.0,12.3895384762,0.0
52,0.0,0.0,12.7750185247,0.0
53,0.0,0.0,13.1601573987,0.0
54,0.0,0.0,13.5443382992,0.0
55,0.0,0.0,13.9269768038,0.0
56,0.0,0.0,14.3075213679,0.0
57,0.0,0.0,14.6854535804,0.0
58,0.0,0.0,15.0602881979,0.0
59,0.0,0.0,15.4315729815,0.0
60,0.0,0.0,15.7988883572,0.0
61,0.0,0.0,16.1618469225,0.0
62,0.0,0.0,16.5200928173,0.0
63,0.0,0.0,16.8733009792,0.0
64,0.0,0.0,17.2211762988,0.0
65,0.0,0.0,17.5634526921,0.0
66,0.0,0.0,17.8998921042,0.0
67,0.0,0.0,18.2302834575,0.0
