,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,0,0,0,0
19,1.336613816,0,0,0
20,1.392702727,0,0,0
21,1.434967401,0,0,0
22,1.467668078,0,0,0
23,1.493256388,0,0,0
24,1.513408638,0,0,0
25,1.529419669,0,0,0
26,1.542391918,0,0,0
27,1.553343662,0,0,0
28,1.563281981,0,0,0
29,1.573260402,0,0,10.51034702
30,1.584431116,0,0,10.74234843
31,1.59809679,0,0,11.07993976
32,1.615763584,0,0,11.51681214
33,1.639193684,0,0,12.04256577
34,1.670451842,0,0,12.64512099
35,1.711936363,0,0,13.31210135
36,1.766381729,0,0,14.03164617
37,1.836819429,0,0,14.79285324
38,1.809879476,0,0,14.9754401
39,1.791498804,0,0,15.17645374
40,1.772021497,0,0,15.38439303
41,1.751503227,0,0,15.59782886
42,1.729992831,0,0,15.81545211
43,1.707533185,0,0,16.03607176
44,1.684161952,0,0,16.2586109
45,1.659912242,0,0,16.48210129
46,1.63481319,0,0,16.70567716
47,1.608890467,0,0,16.92856841
48,1.582166725,0,0,17.15009374
49,1.554661999,0,0,17.36965374
50,1.526394066,0,0,17.58672414
51,1.497378754,0,0,17.80084939
52,1.467630234,0,0,18.0116365
53,1.437161265,0,0,18.21874926
54,1.405983426,0,0,18.42190288
55,1.374107316,0,0,18.62085899
56,1.34154274,0,0,18.81542099
57,1.308298868,0,0,19.00542986
58,1.274384389,0,0,19.19076023
59,1.239807638,0,0,19.37131683
60,1.204576722,0,0,19.54703126
61,1.168699628,0,0,19.717859
62,1.132184319,0,0,19.88377677
63,1.095038835,0,0,20.04478006
64,1.057271368,0,0,20.20088091
65,1.018890349,0,0,20.35210595
66,0.979904519,0,0,20.49849456
67,0.940323006,0,0,20.64009725
68,0.900155387,0,0,20.77697418
69,0.859411766,0,0,20.90919381
70,0.81810284,0,0,21.03683175
71,0.77623997,0,0,21.15996965
72,0.73383526,0,0,21.2786942
73,0.690901636,0,0,21.39309634
74,0.647452932,0,0,21.5032704
75,0.603503987,0,0,21.60931345
76,0.559070752,0,0,21.71132466
77,0.51417041,0,0,21.80940474
78,0.468821512,0,0,21.90365543
79,0.423044137,0,0,21.99417908
80,0.376860068,0,0,22.08107825
81,0.330293006,0,0,22.16445536
82,0.283368815,0,0,22.24441237
83,0.23611581,0,0,22.32105055
84,0.188565098,0,0,22.39447017
85,0.140750982,0,0,22.46477039
86,0.092711441,0,0,22.53204899
87,0.044488705,0,0,22.59640228
88,0,0,0,22.65792493
89,0,0,0,22.71670988
90,0,0,0,22.77284822
91,0,0,0,22.82642915
92,0,0,0,22.87753989
93,0,0,0,22.92626562
94,0,0,0,22.97268948
95,0,0,0,23.0168925
96,0,0,0,23.05895361
97,0,0,0,23.09894963
98,0,0,0,23.13695524
99,0,0,0,23.17304303
100,0,0,0,23.20728347
101,0,0,0,23.23974493
102,0,0,0,23.27049372
103,0,0,0,23.29959413
104,0,0,0,23.32710838
105,0,0,0,23.35309675
106,0,0,0,23.37761754
107,0,0,0,23.40072714
108,0,0,0,23.42248007
109,0,0,0,23.44292899
110,0,0,0,23.46212478
111,0,0,0,23.48011654
112,0,0,0,23.49695167
113,0,0,0,23.51267588
114,0,0,0,23.52733326
115,0,0,0,23.54096631
116,0,0,0,23.55361597
117,0,0,0,23.56532171
118,0,0,0,23.57612151
119,0,0,0,23.58605195
120,0,0,0,23.59514823
121,0,0,0,23.60344423
122,0,0,0,23.61097252
123,0,0,0,23.61776445
124,0,0,0,23.62385013
125,0,0,0,23.62925852
126,0,0,0,23.63401744
127,0,0,0,23.63815363
128,0,0,0,23.64169275
129,0,0,0,23.64465947
130,0,0,0,23.64707745
131,0,0,0,23.64896942
132,0,0,0,23.65035717
133,0,0,0,23.65126164
134,0,0,0,23.65170289
135,0,0,0,23.65170018
136,0,0,0,23.65127196
137,0,0,0,23.65043594
138,0,0,0,23.64920908
139,0,0,0,23.64760765
140,0,0,0,23.64564724
141,0,0,0,23.64334278
142,0,0,0,23.64070857
143,0,0,0,23.63775833
144,0,0,0,23.63450517
145,0,0,0,23.63096168
146,0,0,0,23.62713988
147,0,0,0,23.6230513
148,0,0,0,23.61870696
149,0,0,0,23.61411743
150,0,0,0,23.60929281
151,0,0,0,23.60424276
152,0,0,0,23.59897654
153,0,0,0,23.593503
154,0,0,0,23.58783059
155,0,0,0,23.58196743
156,0,0,0,23.57592125
157,0,0,0,23.56969946
158,0,0,0,23.56330915
159,0,0,0,23.55675707
160,0,0,0,23.55004972
161,0,0,0,23.54319327
162,0,0,0,23.53619365
163,0,0,0,23.5290565
164,0,0,0,23.52178723
165,0,0,0,23.51439102
166,0,0,0,23.50687279
167,0,0,0,23.49923726
168,0,0,0,23.49148894
169,0,0,0,23.48363214
170,0,0,0,23.47567098
171,0,0,0,23.46760937
172,0,0,0,23.45945109
173,0,0,0,23.45119972
174,0,0,0,23.44285869
175,0,0,0,23.43443127
176,0,0,0,23.4259206
177,0,0,0,23.41732965
178,0,0,0,23.40866129
179,0,0,0,23.39991824
180,0,0,0,23.39110311
181,0,0,0,23.38221837
182,0,0,0,23.37326642
183,0,0,0,23.36424952
184,0,0,0,23.35516984
185,0,0,0,23.34602945
186,0,0,0,23.33683032
187,0,0,0,23.32757435
188,0,0,0,23.31826335
189,0,0,0,23.30889903
190,0,0,0,23.29948305
191,0,0,0,23.29001697
192,0,0,0,23.28050231
193,0,0,0,23.2709405
194,0,0,0,23.26133291
195,0,0,0,23.25168086
196,0,0,0,23.24198559
197,0,0,0,23.23224831
198,0,0,0,23.22247017
199,0,0,0,23.21265225
200,0,0,0,23.20279561
201,0,0,0,23.19290124
202,0,0,0,23.1829701
203,0,0,0,23.17300311
204,0,0,0,23.16300114
205,0,0,0,23.15296504
206,0,0,0,23.14289559
207,0,0,0,23.13279356
208,0,0,0,23.1226597
209,0,0,0,23.1124947
210,0,0,0,23.10229922
211,0,0,0,23.09207393
212,0,0,0,23.08181942
213,0,0,0,23.0715363
214,0,0,0,23.06122512
215,0,0,0,23.05088643
216,0,0,0,23.04052074
217,0,0,0,23.03012856
218,0,0,0,23.01971036
219,0,0,0,23.00926659
220,0,0,0,22.9987977
221,0,0,0,22.9883041
222,0,0,0,22.9777862
223,0,0,0,22.96724439
224,0,0,0,22.95667904
225,0,0,0,22.9460905
226,0,0,0,22.93547912
227,0,0,0,22.92484523
228,0,0,0,22.91418915
229,0,0,0,22.90351118
230,0,0,0,22.89281162
231,0,0,0,22.88209074
232,0,0,0,22.87134882
233,0,0,0,22.86058613
234,0,0,0,22.84980291
235,0,0,0,22.8389994
236,0,0,0,22.82817585
237,0,0,0,22.81733247
238,0,0,0,22.80646949
239,0,0,0,22.79558711
240,0,0,0,22.78468554
241,0,0,0,22.77376498
242,0,0,0,22.76282561
243,0,0,0,22.75186762
244,0,0,0,22.74089119
245,0,0,0,22.72989648
246,0,0,0,22.71888367
247,0,0,0,22.70785291
248,0,0,0,22.69680436
249,0,0,0,22.68573817
250,0,0,0,22.67465449
