,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0697278259239,0.0
16,0.0,0.0,0.0699602870141,0.0
17,0.0,0.0,0.0705880976866,0.0
18,0.0,0.0,0.071819967053,0.0
19,0.0,0.0,0.0738484967655,0.0
20,0.0,0.0,0.0768376436035,0.0
21,0.0,0.0,0.0809166974652,0.0
22,0.0,0.0,0.0861784652927,0.0
23,0.0,0.0,0.0926801453765,0.0
24,0.0,0.0,0.10044586335,0.0
25,0.0,0.0,0.109470162775,0.0
26,0.0,0.0,0.119721964613,0.0
27,0.0,0.0,0.131148665691,0.0
28,0.0,0.0,0.143680156967,0.0
29,0.0,0.0,0.157232621173,0.0
30,0.0,0.0,0.171712025301,0.0
31,0.0,0.0,0.187017262582,0.0
32,0.0,0.0,0.203042925905,0.0
33,0.0,0.0,0.219681713113,0.0
34,0.0,0.0,0.236826476993,0.0
35,0.0,0.0,0.254371940593,0.0
36,0.0,0.0,0.272216103247,0.0
37,0.0,0.0,0.290261365157,0.0
38,0.0,0.0,0.308415399295,0.0
39,0.0,0.0,0.326591799246,0.0
40,0.0,0.0,0.344710530702,0.0
41,0.0,0.0,0.362698212939,0.0
42,0.0,0.0,0.380488254888,0.0
43,0.0,0.0,0.398020868551,0.0
44,0.0,0.0,0.415242980482,0.0
45,0.0,0.0,0.432108060105,0.0
46,0.0,0.0,0.448575881615,0.0
47,0.0,0.0,0.464612234326,0.0
48,0.0,0.0,0.480188594509,0.0
49,0.0,0.0,0.495281770027,0.0
50,0.0,0.0,0.509873527537,0.0
51,0.0,0.0,0.523950210518,0.0
52,0.0,0.0,0.537502355096,0.0
53,0.0,0.0,0.550524309419,0.0
54,0.0,0.0,0.563013861275,0.0
55,0.0,0.0,0.574971877687,0.0
56,0.0,0.0,0.586401959404,0.0
57,0.0,0.0,0.597310112454,0.0
58,0.0,0.0,0.607704438329,0.0
59,0.0,0.0,0.617594843802,0.0
60,0.0,0.0,0.62699277096,0.0
61,0.0,0.0,0.635910947622,0.0
62,0.0,0.0,0.644363158029,0.0
63,0.0,0.0,0.652364033412,0.0
64,0.0,0.0,0.659928861876,0.0
65,0.0,0.0,0.667073416832,0.0
66,0.0,0.0,0.673813803151,0.0
