,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.00103921447518,0.0
16,0.0,0.0,0.00127450888852,0.0
17,0.0,0.0,0.00191561500312,0.0
18,0.0,0.0,0.0031847478694,0.0
19,0.0,0.0,0.00529321743768,0.0
20,0.0,0.0,0.00842780337663,0.0
21,0.0,0.0,0.0127434308716,0.0
22,0.0,0.0,0.0183600313469,0.0
23,0.0,0.0,0.0253621844199,0.0
24,0.0,0.0,0.0338005724006,0.0
25,0.0,0.0,0.0436945671337,0.0
26,0.0,0.0,0.0550354696196,0.0
27,0.0,0.0,0.0677900660968,0.0
28,0.0,0.0,0.0819042678259,0.0
29,0.0,0.0,0.0973066769491,0.0
30,0.0,0.0,0.113911975182,0.0
31,0.0,0.0,0.131624071198,0.0
32,0.0,0.0,0.150338970448,0.0
33,0.0,0.0,0.169947350759,0.0
34,0.0,0.0,0.190336840719,0.0
35,0.0,0.0,0.211394007116,0.0
36,0.0,0.0,0.233006063928,0.0
37,0.0,0.0,0.255062319297,0.0
38,0.0,0.0,0.277455379361,0.0
39,0.0,0.0,0.300082129059,0.0
40,0.0,0.0,0.322844510542,0.0
41,0.0,0.0,0.345650119684,0.0
42,0.0,0.0,0.368412640753,0.0
43,0.0,0.0,0.391052138443,0.0
44,0.0,0.0,0.413495225538,0.0
45,0.0,0.0,0.435675123282,0.0
46,0.0,0.0,0.45753163038,0.0
47,0.0,0.0,0.479011015209,0.0
48,0.0,0.0,0.500065844605,0.0
49,0.0,0.0,0.520654761257,0.0
50,0.0,0.0,0.540742220538,0.0
51,0.0,0.0,0.560298196369,0.0
52,0.0,0.0,0.579297864606,0.0
53,0.0,0.0,0.597721271325,0.0
54,0.0,0.0,0.615552992424,0.0
55,0.0,0.0,0.632781789991,0.0
56,0.0,0.0,0.649400270075,0.0
57,0.0,0.0,0.665404545719,0.0
58,0.0,0.0,0.680793908398,0.0
59,0.0,0.0,0.695570510432,0.0
60,0.0,0.0,0.709739060341,0.0
61,0.0,0.0,0.723306532677,0.0
62,0.0,0.0,0.736281893404,0.0
63,0.0,0.0,0.748675841557,0.0
64,0.0,0.0,0.760500567596,0.0
65,0.0,0.0,0.771769528595,0.0
66,0.0,0.0,0.782497240199,0.0
