,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.43365626333,-120.0,-120.0,-42.1232370261,0.0,-120.0,-120.0,-32.664502316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.43365626333,-119.0,-119.0,-41.1232370261,1.0,-119.0,-119.0,-31.664502316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.43365626333,-118.0,-118.0,-40.1232370261,2.0,-118.0,-118.0,-30.664502316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43365626333,-117.0,-117.0,-39.1232370261,3.0,-117.0,-117.0,-29.664502316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43365626333,-116.0,-116.0,-38.1232370261,4.0,-116.0,-116.0,-28.664502316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43365626333,-115.0,-115.0,-37.1232370261,5.0,-115.0,-115.0,-27.664502316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0
6,115.284384013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.56634373667,-114.0,-114.0,-36.1232370261,6.0,-114.0,-114.0,-26.664502316,1.46056893849,0.0,0.0,0.0,0.0969388974909,0.0,0.0,0.0,3.21662167649e-05,0.0,0,0,9.89684746715e-11,0.0,0,0
7,115.284105616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.56634373667,-113.0,-113.0,-35.1232370261,7.0,-113.0,-113.0,-25.664502316,1.74585015128,0.0,0.0,0.0,0.172668923425,0.0,0.0,0.0,0.000401666097923,0.0,0,0,5.31658444068e-09,0.0,0,0
8,115.283551679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.56634373667,-112.0,-112.0,-34.1232370261,8.0,-112.0,-112.0,-24.664502316,2.03185510719,0.0,0.0,0.0,0.253218940489,0.0,0.0,0.0,0.00245035566998,0.0,0,0,9.74283622005e-08,0.0,0,0
9,115.282643396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.56634373667,-111.0,-111.0,-33.1232370261,9.0,-111.0,-111.0,-23.664502316,2.31730136332,0.0,0.0,0.0,0.350911726211,0.0,0.0,0.0,0.00978107700641,0.0,0,0,1.00147588696e-06,0.0,0,0
10,115.281307249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.56634373667,-110.0,-110.0,-32.1232370261,10.0,-110.0,-110.0,-22.664502316,2.60129063349,0.0,0.0,0.0,0.472105187788,0.0,0.0,0.0,0.0293037584288,0.0,0,0,6.98097194609e-06,0.0,0,0
11,115.279473553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.56634373667,-109.0,-109.0,-31.1232370261,11.0,-109.0,-109.0,-21.664502316,2.88318448058,0.0,0.0,0.0,0.618600262708,0.0,0.0,0.0,0.0712786744261,0.0,0,0,3.62917918612e-05,0.0,0,0
12,115.277075612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.56634373667,-108.0,-108.0,-30.1232370261,12.0,-108.0,-108.0,-20.664502316,3.16252566871,0.0,0.0,0.0,0.788990949846,0.0,0.0,0.0,0.148073594894,0.0,0,0,0.000149249220729,0.0,0,0
