,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0969228555201,0.0,0.0,0.0
7,0.172534292413,0.0,0.0,0.0
8,0.252783260558,0.0,0.0,0.0
9,0.349946241853,0.0,0.0,0.0
10,0.470380492475,0.0,0.0,0.0
11,0.615925225577,0.0,0.0,0.0
12,0.785229576363,0.0,0.0,0.0
13,0.975221723866,0.0,0.0,0.0
14,1.18228521936,0.0,0.0,0.0
15,1.40294483419,0.0,0.0,0.0
16,1.63415158118,0.0,0.0,0.0
17,1.87333864981,0.0,0.0,0.0
18,2.11837825634,0.0,0.0,0.0
19,2.36750955902,0.0,0.0,0.0
20,2.61926776198,0.0,0.0,0.0
21,2.87242429179,0.0,0.0,0.0
22,3.12593939328,0.0,0.0,0.0
23,3.37892554043,0.0,0.0,0.0
24,3.63061942359,0.0,0.0,0.0
25,3.88036046381,0.0,0.0,0.0
26,4.12757420889,0.0,0.0,0.0
27,4.37175936172,0.0,0.0,0.0
28,4.61247751639,0.0,0.0,0.0
29,4.84934492489,0.0,0.0,0.0
30,5.08202579939,0.0,0.0,0.0
31,5.31022678775,0.0,0.0,0.0
32,5.53369235519,0.0,0.0,0.0
33,5.67199612223,0.0,0.0,0.0
34,5.80872700978,0.0,0.0,0.0
35,5.94351772553,0.0,0.0,0.0
36,6.0760400386,0.0,0.0,0.0
37,6.20600219065,0.0,0.0,0.0
38,6.33314628448,0.0,0.0,0.0
39,6.45724571979,0.0,0.0,0.0
40,6.57810272215,0.0,0.0,0.0
41,6.69554599372,0.0,0.0,0.0
42,6.80942850167,0.0,0.0,0.0
43,6.91962541147,0.0,0.00111290151232,0.0
44,7.02603216586,0.0,0.00170490402218,0.0
45,7.1285627062,0.0,0.0032367409474,0.0
46,7.22714783056,0.0,0.00618924581649,0.0
47,7.32173368079,0.0,0.0110215129085,0.0
48,7.41228035059,0.0,0.0181467302388,0.0
49,7.49876060591,0.0,0.0279190074329,0.0
50,7.58115870922,0.0,0.0406273690029,0.0
51,7.65946933944,0.0,0.0564944631988,0.0
52,7.73369659969,0.0,0.0756783342846,0.0
53,7.8038531057,0.0,0.0982761196536,0.0
54,7.86995914795,0.0,0.124328885096,0.0
55,7.93204192146,0.0,0.153827060038,0.0
56,7.99013481741,0.0,0.186716111315,0.0
57,8.04427677152,0.0,0.222902218497,0.0
58,8.09451166427,0.0,0.262257799729,0.0
59,8.1408877689,0.0,0.30462679466,0.0
60,8.183457243,0.0,0.349829648575,0.0
61,8.22227566041,0.0,0.397667965628,0.0
62,8.25740158004,0.0,0.447928813917,0.0
