,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,5.09413973451,0.0,0.0,0.0
7,5.15655676123,0.0,0.0,0.0
8,5.20289434401,0.0,0.0,0.0
9,5.23854334682,0.0,0.0,0.0
10,5.26630493356,0.0,0.0,0.0
11,5.28791721461,0.0,0.0,0.0
12,5.30457274525,0.0,0.0,0.0
13,5.31714362174,0.0,0.0,0.0
14,5.32629548976,0.0,0.0,0.0
15,5.33255167489,0.0,0.0,0.0
16,5.33633218193,0.0,0.0,0.0
17,5.33797890775,0.0,0.0,0.0
18,5.33777277691,0.0,0.0,0.0
19,5.33594588943,0.0,0.0,0.0
20,5.33269045079,0.0,0.0,0.0
21,5.32816554839,0.0,0.0,0.0
22,5.32250243875,0.0,0.0,0.0
23,5.31580877496,0.0,0.0,0.0
24,5.30817205942,0.0,0.0,0.0
25,5.29966251599,0.0,0.0,0.0
26,5.29033551673,0.0,0.0,0.0
27,5.28023365897,0.0,0.0,0.0
28,5.26938856209,0.0,0.0,0.0
29,5.25782243489,0.0,0.0,0.0
30,5.24554945172,0.0,0.0,0.0
31,5.23257696652,0.0,0.0,0.0
32,5.21890658718,0.0,0.0,0.0
33,5.20453512816,0.0,0.0,0.0
34,5.18945545571,0.0,0.0,0.0
35,5.17365723757,0.0,0.0,0.0
36,5.15712760707,0.0,0.0,0.0
37,5.1398517501,0.0,0.0,0.0
38,5.1218134224,0.0,0.0,0.0
39,5.10299540367,0.0,0.0,0.0
40,5.08337989433,0.0,0.0,0.0
41,5.06294886029,0.0,0.0,0.0
42,5.0416843305,0.0,0.0,0.0
43,5.01956865173,0.0,0.00111290151232,0.0
44,4.99658470463,0.0,0.00170490402218,0.0
45,4.97271608494,0.0,0.0032367409474,0.0
46,4.94794725327,0.0,0.00618924581649,0.0
47,4.92226365659,0.0,0.0110215129085,0.0
48,4.89565182468,0.0,0.0181467302388,0.0
49,4.868099444,0.0,0.0279190074329,0.0
50,4.83959541178,0.0,0.0406273690029,0.0
51,4.81012987243,0.0,0.0564944631988,0.0
52,4.77969423867,0.0,0.0756783342846,0.0
53,4.74828119917,0.0,0.0982761196536,0.0
54,4.7158847145,0.0,0.124328885096,0.0
55,4.68250000315,0.0,0.153827060038,0.0
56,4.64812351897,0.0,0.186716111315,0.0
57,4.61275292145,0.0,0.222902218497,0.0
58,4.57638703995,0.0,0.262257799729,0.0
59,4.5390258331,0.0,0.30462679466,0.0
60,4.50067034425,0.0,0.349829648575,0.0
61,4.46132265376,0.0,0.397667965628,0.0
62,4.42098582908,0.0,0.447928813917,0.0
