,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.99917415258,0.0,0.0,0.0
7,1.06200411285,0.0,0.0,0.0
8,1.10948820633,0.0,0.0,0.0
9,1.14740965708,0.0,0.0,0.0
10,1.17897635149,0.0,0.0,0.0
11,1.20634248161,0.0,0.0,0.0
12,1.2311203813,0.0,0.0,0.0
13,1.25459899073,0.0,0.0,0.0
14,1.27785032574,0.0,0.0,0.0
15,1.30178541023,0.0,0.0,0.0
16,1.327184795,0.0,0.0,0.0
17,1.35471547592,0.0,0.0,0.0
18,1.38494043856,0.0,0.0,0.0
19,1.4183244313,0.0,0.0,0.0
20,1.45523818561,0.0,0.0,0.0
21,1.49596247289,0.0,0.0,0.0
22,1.54069282228,0.0,0.0,0.0
23,1.58954530178,0.0,0.0,0.0
24,1.64256344305,0.0,0.0,0.0
25,1.69972615423,0.0,0.0,0.0
26,1.76095631367,0.0,0.0,0.0
27,1.82612966427,0.0,0.0,0.0
28,1.89508362306,0.0,0.0,0.0
29,1.96762566521,0.0,0.0,0.0
30,2.04354101805,0.0,0.0,0.0
31,2.12259948879,0.0,0.0,0.0
32,2.20456133603,0.0,0.0,0.0
33,2.28918216885,0.0,0.0,0.0
34,2.37621691411,0.0,0.0,0.0
35,2.46542293147,0.0,0.0,0.0
36,2.55656237772,0.0,0.0,0.0
37,2.64940393112,0.0,0.0,0.0
38,2.74372398561,0.0,0.0,0.0
39,2.83930741748,0.0,0.0,0.0
40,2.93594801592,0.0,0.0,0.0
41,3.03344865634,0.0,0.0,0.0
42,3.13162128228,0.0,0.0,0.0
43,3.23028674994,0.0,0.346936011632,0.0
44,3.32927457794,0.0,0.347538143407,0.0
45,3.42842263614,0.0,0.349089741724,0.0
46,3.52757679895,0.0,0.352067896613,0.0
47,3.62659058236,0.0,0.356921719496,0.0
48,3.72532477869,0.0,0.36404843501,0.0
49,3.82364709872,0.0,0.373780914193,0.0
50,3.92143182813,0.0,0.386382601289,0.0
51,4.01855950215,0.0,0.402047259157,0.0
52,4.11491660099,0.0,0.420901807049,0.0
53,4.21039526702,0.0,0.44301106571,0.0
54,4.30489304364,0.0,0.468383591115,0.0
55,4.39831263539,0.0,0.496978034257,0.0
56,4.49056168803,0.0,0.528709645752,0.0
57,4.58155258737,0.0,0.563456672575,0.0
58,4.67120227516,0.0,0.601066484626,0.0
59,4.75943208057,0.0,0.641361331446,0.0
60,4.84616756556,0.0,0.684143672288,0.0
61,4.93133838259,0.0,0.729201051464,0.0
62,5.0148781433,0.0,0.77631051006,0.0
63,5.09672429652,0.0,0.825242537701,0.0
