,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.102934114256,0.0,0.0,0.0
7,0.222707120504,0.0,0.0,0.0
8,0.410504720097,0.0,0.0,0.0
9,0.681292266037,0.0,0.0,0.0
10,1.02478399545,0.0,0.0,0.0
11,1.422954192,0.0,0.0,0.0
12,1.86061493087,0.0,0.0,0.0
13,2.32704887226,0.0,0.0,0.0
14,2.81481305815,0.0,0.0,0.0
15,3.31853712803,0.0,0.0,0.0
16,3.83415182087,0.0,0.0,0.0
17,4.35843554503,0.0,0.0,0.0
18,4.88874766318,0.0,0.0,0.0
19,5.42286668073,0.0,0.0,0.0
20,5.95888795913,0.0,0.0,0.0
21,6.49515618817,0.0,0.0,0.0
22,7.03021887867,0.0,0.0,0.0
23,7.56279303684,0.0,0.0,0.0
24,8.09174040282,0.0,0.0,0.0
25,8.61604844344,0.0,0.0,0.0
26,9.1348153347,0.0,0.0,0.0
27,9.6472377926,0.0,0.0,0.0
28,10.1526009928,0.0,0.0,0.0
29,10.6502700604,0.0,0.0,0.0
30,11.1396827681,0.0,0.0,0.0
31,11.6203431815,0.0,0.0,0.0
32,12.0918160646,0.0,0.0,0.0
33,12.42170859,0.0,0.0,0.0
34,12.7480212734,0.0,0.0,0.0
35,13.0700405851,0.0,0.0,0.0
36,13.3871384334,0.0,0.0,0.0
37,13.6987646366,0.0,0.0,0.0
38,14.0044398926,0.0,0.0,0.0
39,14.3037492795,0.0,0.0,0.0
40,14.5963362872,0.0,0.0,0.0
41,14.8818973631,0.0,0.0,0.0
42,15.1601769442,0.0,0.0,0.0
43,15.4309629389,0.0,0.00111290151232,0.0
44,15.6940826243,0.0,0.00170490402218,0.0
45,15.949398921,0.0,0.0032367409474,0.0
46,16.1968070098,0.0,0.00618924581649,0.0
47,16.4362312589,0.0,0.0110215129085,0.0
48,16.6676224287,0.0,0.0181467302388,0.0
49,16.8909551283,0.0,0.0279190074329,0.0
50,17.1062254985,0.0,0.0406273690029,0.0
51,17.3134490965,0.0,0.0564944631988,0.0
52,17.5126589662,0.0,0.0756783342846,0.0
53,17.7039038714,0.0,0.0982761196536,0.0
54,17.8872466805,0.0,0.124328885096,0.0
55,18.0627628851,0.0,0.153827060038,0.0
56,18.2305392411,0.0,0.186716111315,0.0
57,18.3906725219,0.0,0.222902218497,0.0
58,18.5432683722,0.0,0.262257799729,0.0
59,18.6884402543,0.0,0.30462679466,0.0
60,18.8263084792,0.0,0.349829648575,0.0
61,18.9569993144,0.0,0.397667965628,0.0
62,19.0806441631,0.0,0.447928813917,0.0
