,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0969388974909,0.0,0.0,0.0
7,0.172668923425,0.0,0.0,0.0
8,0.253218940489,0.0,0.0,0.0
9,0.350911726211,0.0,0.0,0.0
10,0.472105187788,0.0,0.0,0.0
11,0.618600262708,0.0,0.0,0.0
12,0.788990949846,0.0,0.0,0.0
13,0.980154420279,0.0,0.0,0.0
14,1.18843688996,0.0,0.0,0.0
15,1.41033938317,0.0,0.0,0.0
16,1.64279894223,0.0,0.0,0.0
17,1.88324076461,0.0,0.0,0.0
18,2.12953240344,0.0,0.0,0.0
19,2.37991010332,0.0,0.0,0.0
20,2.6329070415,0.0,0.0,0.0
21,2.88729305926,0.0,0.0,0.0
22,3.14202703924,0.0,0.0,0.0
23,3.39622021505,0.0,0.0,0.0
24,3.64910811575,0.0,0.0,0.0
25,3.90002906529,0.0,0.0,0.0
26,4.14840757603,0.0,0.0,0.0
27,4.39374137943,0.0,0.0,0.0
28,4.63559116556,0.0,0.0,0.0
29,4.87357235275,0.0,0.0,0.0
30,5.10734839193,0.0,0.0,0.0
31,5.33662524298,0.0,0.0,0.0
32,5.56114675625,0.0,0.0,0.0
33,5.70023983955,0.0,0.0,0.0
34,5.83775233184,0.0,0.0,0.0
35,5.97331541321,0.0,0.0,0.0
36,6.10659952755,0.0,0.0,0.0
37,6.23731177257,0.0,0.0,0.0
38,6.36519326934,0.0,0.0,0.0
39,6.49001658096,0.0,0.0,0.0
40,6.6115832261,0.0,0.0,0.0
41,6.72972131609,0.0,0.0,0.0
42,6.84428333115,0.0,0.0,0.0
43,6.95514404283,0.00111290151232,0.0,0.0
44,7.06219858329,0.00170490402218,0.0,0.0
45,7.1653606581,0.0032367409474,0.0,0.0
46,7.26456089652,0.00618924581649,0.0,0.0
47,7.35974533181,0.0110215129085,0.0,0.0
48,7.45087400302,0.0181467302388,0.0,0.0
49,7.53791966989,0.0279190074329,0.0,0.0
50,7.62086663211,0.0406273690029,0.0,0.0
51,7.6997096447,0.0564944631988,0.0,0.0
52,7.77445292168,0.0756783342846,0.0,0.0
53,7.84510922079,0.0982761196536,0.0,0.0
54,7.91169900224,0.124328885096,0.0,0.0
55,7.97424965541,0.153827060038,0.0,0.0
56,8.0327947877,0.186716111315,0.0,0.0
57,8.08737357028,0.222902218497,0.0,0.0
58,8.13803013607,0.262257799729,0.0,0.0
59,8.18481302546,0.30462679466,0.0,0.0
60,8.22777467606,0.349829648575,0.0,0.0
61,8.2669709527,0.397667965628,0.0,0.0
62,8.30246071462,0.447928813917,0.0,0.0
