,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
0,0.0,0.0,0.0,36.3175006406,0.0,0.0,0.0,1.0,-20.0,-15.2322267489,-20.0,-14.1346945674,-20.0,-3.0,-20.0,0.9695100447,0.0,0.0,0.0,0.00438891098127,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,0.0,0.0,0.0,36.3174987801,0.0,0.0,0.0,1.0,-19.0,-14.2322267489,-19.0,-13.1346945674,-19.0,-2.0,-19.0,1.9695100447,0.0,0.0,0.0,0.0234802390914,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
2,0.0,0.0,0.0,36.3174962409,0.0,0.0,0.0,1.0,-18.0,-13.2322267489,-18.0,-12.1346945674,-18.0,-1.0,-18.0,2.9695100447,0.0,0.0,0.0,0.0607691227698,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
3,0.0,482.719956076,0.0,36.3174930402,0.0,0.930029147026,0.0,0.0699708529742,-17.0,-12.2322267489,-17.0,-11.1346945674,-17.0,0.0,-17.0,3.9695100447,0.0,0.0,0.0,0.114173092475,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4,0.0,482.719815434,0.0,36.3174891906,0.0,0.930029134964,0.0,0.0699708650362,-16.0,-11.2322267489,-16.0,-10.1346945674,-16.0,1.0,-16.0,4.9695100447,0.0,0.0161640590834,0.0,0.181151533461,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
5,0.0,482.719376453,0.0,36.3174847025,0.0,0.930029083827,0.0,0.0699709161728,-15.0,-10.2322267489,-15.0,-9.1346945674,-15.0,2.0,-15.0,5.9695100447,0.0,0.0556133911962,0.0,0.259579587759,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
6,0.0,482.718435432,0.0,36.3174795843,0.0,0.93002896614,0.0,0.0699710338603,-14.0,-9.2322267489,-14.0,-8.1346945674,-14.0,3.0,-14.0,6.9695100447,0.0,0.11647044734,0.0,0.347760859514,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
7,0.0,482.716766962,0.0,36.3174738433,0.0,0.9300287515,0.0,0.0699712484999,-13.0,-8.2322267489,-13.0,-7.1346945674,-13.0,4.0,-13.0,7.9695100447,0.0,0.195922095292,0.0,0.444335043191,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
8,0.0,482.714128111,0.0,36.3174674859,0.0,0.930028407145,0.0,0.0699715928547,-12.0,-7.2322267489,-12.0,-6.1346945674,-12.0,5.0,-12.0,8.9695100447,0.0,0.291443289398,0.0,0.548195170317,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
9,0.0,482.710261066,0.0,36.3174605175,0.0,0.930027898304,0.0,0.0699721016958,-11.0,-6.2322267489,-11.0,-5.1346945674,-11.0,6.0,-11.0,9.9695100447,0.0,0.400871552798,0.0,0.658426057006,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
