,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.00107248299103,0.0,0.0
16,0.0,0.00161313132661,0.0,0.669151566137
17,0.0,0.00358160084799,0.0,1.93187197461
18,0.0,0.00890380164189,0.0,3.57277099419
19,0.0,0.0211075384973,0.0,5.43833321988
20,0.0,0.404570985061,0.0,5.44123410857
21,0.0,0.408446438009,0.0,5.56510585595
22,0.0,0.413862395438,0.0,5.710201289
23,0.0,0.421035819975,0.0,5.87411951714
24,0.0,0.430154521559,0.0,6.0544065086
25,0.0,0.441375689634,0.0,6.24865957482
26,0.0,0.454825674239,0.0,6.45459220901
27,0.0,0.470600653347,0.0,6.67007235056
28,0.0,0.488767915881,0.0,6.89314234772
29,0.0,0.509367557663,0.0,7.12202632348
30,0.0,0.532414438757,0.0,7.35512904197
31,0.0,0.557900289626,0.0,7.5910292505
32,0.0,0.585795883377,0.0,7.82846964436
33,0.0,0.616053214079,0.0,8.06634497952
34,0.0,0.648607638343,0.0,8.3036893911
35,0.0,0.683379950246,0.0,8.53966363035
36,0.0,0.720278369184,0.0,8.77354268089
37,0.0,0.759200427234,0.0,9.00470403507
38,0.0,0.800034747629,0.0,9.23261678567
39,0.0,0.842662709551,0.0,9.45683160225
40,0.0,0.886959997053,0.0,9.6769716045
41,0.0,0.932798031751,0.0,9.89272410853
42,0.0,0.980045290317,0.0,10.1038332005
43,0.0,1.02856850875,0.0,10.3100930796
44,0.0,1.07823377623,0.0,10.5113421072
45,0.0,1.12890752193,0.0,10.7074574987
46,0.0,1.18045739869,0.0,10.8983505947
47,0.0,1.23275306772,0.0,11.0839626531
48,0.0,1.28566688909,0.0,11.2642611084
49,0.0,1.3390745227,0.0,11.439236246
50,0.0,1.39285544486,0.0,11.6088982483
51,0.0,1.44689338571,0.0,11.7732745702
52,0.0,1.50107669255,0.0,11.9324076085
53,0.0,1.55529862462,0.0,12.086352632
54,0.0,1.60945758445,0.0,12.2351759435
55,0.0,1.66345729095,0.0,12.3789532478
56,0.0,1.71720689955,0.0,12.5177682029
57,0.0,1.770621074,0.0,12.6517111348
58,0.0,1.82362001496,0.0,12.7808778963
59,0.0,1.87612944977,0.0,12.9053688563
60,0.0,1.92808058769,0.0,13.0252880027
