,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.285168695511,0.0
17,0.0,0.0,0.285693728199,3.96285173383
18,0.0,0.0,0.287500707614,4.29635072271
19,0.0,0.0,0.29214740338,4.79100723806
20,0.0,0.0,0.302305823108,5.42825306529
21,0.0,0.0,0.322327257915,6.18291278336
22,0.0,0.0,0.35905651662,7.02961390097
23,0.0,0.0,0.423005831213,7.94571769721
24,0.0,0.0,0.530056132623,8.91221458318
25,0.0,0.0,0.703939328015,9.9136217087
26,0.0,0.0,0.979872256511,10.9375057972
27,0.0,0.0,1.40985051483,11.9739357327
28,0.0,0.0,2.07025076323,13.0149862237
29,0.0,0.0,3.07254108604,14.0543266466
30,0.0,0.0,4.57811986982,15.0868937557
31,0.0,0.0,6.81867075754,16.1086354772
32,0.0,0.0,10.1239655769,17.116311306
33,0.0,0.0,14.9597622489,18.1073365407
34,0.0,0.0,21.9793484122,19.0796600873
35,0.0,0.0,32.0934422424,20.0316679134
36,0.0,0.0,46.5646822145,20.9621061521
37,0.0,0.0,67.1349407534,21.8700193472
38,0.0,0.0,96.1963322271,22.7547004461
39,0.0,0.0,137.02024282,23.6156499821
40,0.0,0.0,194.063233147,24.4525425072
41,0.0,0.0,273.374571201,25.26519879
42,0.0,0.0,383.137853693,26.0535626404
43,0.0,0.0,534.389197897,26.8176814735
44,0.0,0.0,741.967516433,27.5576899215
45,0.0,0.0,1025.76930334,28.2737959467
46,0.0,0.0,1412.40229143,28.9662690225
47,0.0,0.0,1937.36074089,29.6354300341
48,0.0,0.0,2647.88185135,30.281642619
49,0.0,0.0,3606.69024429,30.9053057195
50,0.0,0.0,4896.89870281,31.5068471609
51,0.0,0.0,6628.41230201,32.0867181025
52,0.0,0.0,8946.2847297,32.6453882328
53,0.0,0.0,12041.6063955,33.1833416058
54,0.0,0.0,16165.6720411,33.7010730272
55,0.0,0.0,21648.3914426,34.1990849171
56,0.0,0.0,28922.1837638,34.677884586
57,0.0,0.0,38552.9511508,35.1379818703
58,0.0,0.0,51280.1818796,35.5798870808
59,0.0,0.0,68068.8153021,36.0041092258
60,0.0,0.0,90176.2449755,36.411154475
61,0.0,0.0,119238.787206,36.8015248334
