,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.00107248299103,0.0
16,0.0,0.0,0.00161313132661,0.669151566137
17,0.0,0.0,0.00358160084799,1.93187197461
18,0.0,0.0,0.00890380164189,3.57277099419
19,0.0,0.0,0.0211075384973,5.43833321988
20,0.0,0.0,0.407406976106,5.48814465651
21,0.0,0.0,0.414577614343,5.65458377024
22,0.0,0.0,0.423692790969,5.8375678526
23,0.0,0.0,0.434909647536,6.03463839049
24,0.0,0.0,0.448354502345,6.24346001005
25,0.0,0.0,0.464123517573,6.46185924477
26,0.0,0.0,0.482283981556,6.68784435296
27,0.0,0.0,0.50287600361,6.91961213734
28,0.0,0.0,0.525914469913,7.15554605323
29,0.0,0.0,0.551391147995,7.39420871363
30,0.0,0.0,0.579276857179,7.63433102528
31,0.0,0.0,0.609523645046,7.87479953175
32,0.0,0.0,0.642066927201,8.11464304746
33,0.0,0.0,0.676827560464,8.35301930414
34,0.0,0.0,0.713713829135,8.58920206917
35,0.0,0.0,0.75262333094,8.82256900958
36,0.0,0.0,0.793444754276,9.0525904471
37,0.0,0.0,0.836059541976,9.27881906281
38,0.0,0.0,0.8803434394,9.50088055355
39,0.0,0.0,0.926167926482,9.71846520675
40,0.0,0.0,0.973401534744,9.93132033946
41,0.0,0.0,1.02191105125,10.1392435369
42,0.0,0.0,1.07156261225,10.3420766214
43,0.0,0.0,1.12222268995,10.539700283
44,0.0,0.0,1.17375897613,10.7320293049
45,0.0,0.0,1.22604116699,10.9190083222
46,0.0,0.0,1.27894165373,11.1006080564
47,0.0,0.0,1.33233612373,11.2768219732
48,0.0,0.0,1.38610407732,11.4476633171
49,0.0,0.0,1.4401292654,11.6131624805
50,0.0,0.0,1.49430005304,11.7733646696
51,0.0,0.0,1.54850971447,11.9283278336
52,0.0,0.0,1.60265666465,12.0781208276
53,0.0,0.0,1.65664463265,12.2228217832
54,0.0,0.0,1.7103827819,12.3625166634
55,0.0,0.0,1.76378578231,12.497297981
56,0.0,0.0,1.81677383899,12.6272636623
57,0.0,0.0,1.86927268217,12.7525160413
58,0.0,0.0,1.92121352271,12.8731609677
59,0.0,0.0,1.97253297728,12.9893070185
60,0.0,0.0,2.02317296711,13.1010648013
