,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.285168695511,0.0
17,0.0,0.0,0.285693728199,3.96421678187
18,0.0,0.0,0.287500707614,4.30030432721
19,0.0,0.0,0.29214740338,4.79869959876
20,0.0,0.0,0.302305823108,5.44059256594
21,0.0,0.0,0.322327257915,6.20054028322
22,0.0,0.0,0.35905651662,7.05294277023
23,0.0,0.0,0.423005831213,7.97499063821
24,0.0,0.0,0.530056132623,8.94755384317
25,0.0,0.0,0.703939328015,9.95506655366
26,0.0,0.0,0.979872256511,10.9850385032
27,0.0,0.0,1.40985051483,12.0274991262
28,0.0,0.0,2.07025076323,13.0744954917
29,0.0,0.0,3.07254108604,14.1196773827
30,0.0,0.0,4.57811986982,15.1579675514
31,0.0,0.0,6.81867075754,16.1853038965
32,0.0,0.0,10.1239655769,17.1984387824
33,0.0,0.0,14.9597622489,18.194782537
34,0.0,0.0,21.9793484122,19.1722807412
35,0.0,0.0,32.0934422424,20.1293173153
36,0.0,0.0,46.5646822145,21.0646373534
37,0.0,0.0,67.1349407534,21.977285166
38,0.0,0.0,96.1963322271,22.8665541178
39,0.0,0.0,137.02024282,23.7319456893
40,0.0,0.0,194.063233147,24.5731358122
41,0.0,0.0,273.374571201,25.3899469905
42,0.0,0.0,383.137853693,26.1823250602
43,0.0,0.0,534.389197897,26.950319701
44,0.0,0.0,741.967516433,27.6940680035
45,0.0,0.0,1025.76930334,28.4137805454
46,0.0,0.0,1412.40229143,29.10972954
47,0.0,0.0,1937.36074089,29.7822387107
48,0.0,0.0,2647.88185135,30.4316746074
49,0.0,0.0,3606.69024429,31.0584391396
50,0.0,0.0,4896.89870281,31.6629631374
51,0.0,0.0,6628.41230201,32.245700787
52,0.0,0.0,8946.2847297,32.8071248136
53,0.0,0.0,12041.6063955,33.3477223064
54,0.0,0.0,16165.6720411,33.867991095
55,0.0,0.0,21648.3914426,34.3684366038
56,0.0,0.0,28922.1837638,34.8495691212
57,0.0,0.0,38552.9511508,35.311901428
58,0.0,0.0,51280.1818796,35.7559467418
59,0.0,0.0,68068.8153021,36.1822169349
60,0.0,0.0,90176.2449755,36.5912209942
61,0.0,0.0,119238.787206,36.9834636924
