,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0194416291809
12,0.0,0.0,0.0,0.0956838983261
13,0.0,0.0,0.0,0.240544879109
14,0.0,0.0,0.0,0.44977882903
15,0.0,0.0,0.0,0.713977862163
16,0.0,0.0,0.0,1.02251604215
17,0.0,0.0,0.0,1.36547865914
18,0.0,0.0,0.0,1.73436511169
19,0.0,0.0,0.0,2.12216896367
20,0.0,0.0,0.0,2.52321335631
21,0.0,0.0,0.0,2.93292583139
22,0.0,0.0,0.0,3.34762541944
23,0.0,0.0,0.0,3.76434370845
24,0.0,0.0,0.0,4.18068149162
25,0.0,0.0,0.0,4.594696083
26,0.0,0.0,0.0,5.00481319969
27,0.0,0.0,0.0,5.40975792568
28,0.0,0.0,0.0,5.80850032472
29,0.0,0.0,0.0,6.20021227649
30,0.0,0.0,0.0,6.58423293933
31,0.0,0.0,0.0,6.96004088321
32,0.0,0.0,0.0,7.32723141964
33,0.0,0.0,0.0,7.68549801379
34,0.0,0.0,0.0,8.03461693055
35,0.0,0.0,0.0,8.37443446444
36,0.0,0.0,0.0,8.70485625079
37,0.0,0.0,0.0,9.02583826679
38,0.0,0.0,0.0,9.33737921511
39,0.0,0.0,0.0,9.63951404658
40,0.0,0.0,0.0,9.9323084278
41,0.0,0.0,0.0,10.2158539976
42,0.0,0.0,0.0,10.4902642857
43,0.0,0.0,0.0,10.7556711909
44,0.0,0.0,0.0,11.0122219339
45,0.0,0.0,0.0,11.2600764144
46,0.0,0.0,0.0,11.499404916
47,0.0,0.0,0.0,11.730386108
48,0.0,0.0,0.0,11.9532053056
49,0.0,0.0,0.0,12.1680529529
50,0.0,0.0,0.0,12.3751232995
51,0.0,0.0,0.0,12.5746132462
52,0.0,0.0,0.0,12.7667213389
53,0.0,0.0,0.0,12.951646891
54,0.0,0.0,0.0,13.1295892201
55,0.0,0.0,0.0,13.3007469845
56,0.0,0.0,0.0,13.465317608
57,0.0,0.0,0.0,13.6234967821
58,0.0,0.0,0.0,13.7754780375
59,0.0,0.0,0.0,13.921452376
60,0.0,0.0,0.0,14.0616079571
61,0.0,0.0,0.0,14.1961298314
62,0.0,0.0,0.0,14.3251997171
63,0.0,0.0,0.0,14.4489958143
64,0.0,0.0,0.0,14.5676926526
65,0.0,0.0,0.0,14.6814609676
66,0.0,0.0,0.0,14.7904676052
