,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,2.08558536949
12,0.0,0.0,0.0,2.12072423821
13,0.0,0.0,0.0,2.18677663014
14,0.0,0.0,0.0,2.28388424984
15,0.0,0.0,0.0,2.41013586432
16,0.0,0.0,0.0,2.56266499723
17,0.0,0.0,0.0,2.73819353439
18,0.0,0.0,0.0,2.93335260769
19,0.0,0.0,0.0,3.14487787387
20,0.0,0.0,0.0,3.369722669
21,0.0,0.0,0.0,3.60511564597
22,0.0,0.0,0.0,3.8485817082
23,0.0,0.0,0.0,4.09793986541
24,0.0,0.0,0.0,4.35128762029
25,0.0,0.0,0.0,4.60697837926
26,0.0,0.0,0.0,4.86359606839
27,0.0,0.0,0.0,5.11992950307
28,0.0,0.0,0.0,5.3749479605
29,0.0,0.0,0.0,5.6277786926
30,0.0,0.0,0.0,5.87768667721
31,0.0,0.0,0.0,6.12405664513
32,0.0,0.0,0.0,6.36637727687
33,0.0,0.0,0.0,6.60422739138
34,0.0,0.0,0.0,6.8372639212
35,0.0,0.0,0.0,7.0652114653
36,0.0,0.0,0.0,7.28785322174
37,0.0,0.0,0.0,7.50502311943
38,0.0,0.0,0.0,7.71659898778
39,0.0,0.0,0.0,7.92249662286
40,0.0,0.0,0.0,8.12266462709
41,0.0,0.0,0.0,8.31707991637
42,0.0,0.0,0.0,8.50574380358
43,0.0,0.0,0.0,8.68867857997
44,0.0,0.0,0.0,8.86592452768
45,0.0,0.0,0.0,9.03753730583
46,0.0,0.0,0.0,9.20358566115
47,0.0,0.0,0.0,9.36414942078
48,0.0,0.0,0.0,9.51931773113
49,0.0,0.0,0.0,9.66918751167
50,0.0,0.0,0.0,9.81386209659
51,0.0,0.0,0.0,9.95345004132
52,0.0,0.0,0.0,10.0880640737
53,0.0,0.0,0.0,10.2178201723
54,0.0,0.0,0.0,10.3428367572
55,0.0,0.0,0.0,10.4632339792
56,0.0,0.0,0.0,10.5791330969
57,0.0,0.0,0.0,10.6906559308
58,0.0,0.0,0.0,10.7979243861
59,0.0,0.0,0.0,10.901060036
60,0.0,0.0,0.0,11.0001837594
61,0.0,0.0,0.0,11.095415426
62,0.0,0.0,0.0,11.1868736241
63,0.0,0.0,0.0,11.2746754268
64,0.0,0.0,0.0,11.3589361909
65,0.0,0.0,0.0,11.4397693871
66,0.0,0.0,0.0,11.5172864558
