,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
0,0.0,905.246426243,0.0,0.0,0.0,1.0,0.0,0.0,-26.0,-10.9053139318,-26.0,-26.0,-26.0,0.0,-26.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
1,0.0,905.235846589,0.0,0.0,0.0,1.0,0.0,0.0,-25.0,-9.9053139318,-25.0,-25.0,-25.0,1.0,-25.0,-25.0,0.0,0.0194908123018,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
2,0.0,905.211381036,0.0,0.0,0.0,1.0,0.0,0.0,-24.0,-8.9053139318,-24.0,-24.0,-24.0,2.0,-24.0,-24.0,0.0,0.0670433587158,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
3,0.0,905.168673092,0.0,0.0,0.0,1.0,0.0,0.0,-23.0,-7.9053139318,-23.0,-23.0,-23.0,3.0,-23.0,-23.0,0.0,0.140356680795,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
4,0.0,905.103850898,0.0,0.0,0.0,1.0,0.0,0.0,-22.0,-6.9053139318,-22.0,-22.0,-22.0,4.0,-22.0,-22.0,0.0,0.235989791865,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
5,0.0,905.013365881,0.0,0.0,0.0,1.0,0.0,0.0,-21.0,-5.9053139318,-21.0,-21.0,-21.0,5.0,-21.0,-21.0,0.0,0.350844335625,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
6,0.0,904.893909536,0.0,0.0,0.0,1.0,0.0,0.0,-20.0,-4.9053139318,-20.0,-20.0,-20.0,6.0,-20.0,-20.0,0.0,0.482258757668,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
7,0.0,904.742363642,0.0,0.0,0.0,1.0,0.0,0.0,-19.0,-3.9053139318,-19.0,-19.0,-19.0,7.0,-19.0,-19.0,0.0,0.627953578784,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
8,0.0,904.555767811,0.0,0.0,0.0,1.0,0.0,0.0,-18.0,-2.9053139318,-18.0,-18.0,-18.0,8.0,-18.0,-18.0,0.0,0.785964415088,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
9,0.0,904.331297122,0.0,0.0,0.0,1.0,0.0,0.0,-17.0,-1.9053139318,-17.0,-17.0,-17.0,9.0,-17.0,-17.0,0.0,0.954585446621,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
10,0.0,904.066246124,0.0,0.0,0.0,1.0,0.0,0.0,-16.0,-0.9053139318,-16.0,-16.0,-16.0,10.0,-16.0,-16.0,0.0,1.13232492819,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0
11,0.0,903.758017098,0.0,0.0,0.0,1.0,0.0,0.0,-15.0,0.0946860682,-15.0,-15.0,-15.0,11.0,-15.0,-15.0,0.0,1.31787054481,0.0,0.0,0.0,0.0,0.0,0.0194416291809,0,0,0,0.00404460059877,0.00404460059877,0,0.00404460059877,0,0,0,3.50729334177e-11,3.50729334177e-11,0,3.50729334177e-11
