,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0194416291809
12,0.0,0.0,0.0,0.0956838983261
13,0.0,0.0,0.0,0.240544879109
14,0.0,0.0,0.0,0.44977882903
15,0.0,0.0,0.0,0.713977862163
16,0.0,0.0,0.0,1.02251604215
17,0.0,0.0,0.0,1.36547865914
18,0.0,0.0,0.0,1.73436511169
19,0.0,0.0,0.0,2.12216896367
20,0.0,0.0,0.0,2.52321335631
21,0.0,0.0,0.0,2.93292583139
22,0.0,0.0,0.0,3.34762541944
23,0.0,0.0,0.0,3.76434370845
24,0.0,0.0,0.0,4.18068149162
25,0.0,0.0,0.0,4.594696083
26,0.0,0.0,0.0,4.95570462506
27,0.0,0.0,0.0,5.38299656464
28,0.0,0.0,0.0,5.80125025114
29,0.0,0.0,0.0,6.21002567968
30,0.0,0.0,0.0,6.60898734218
31,0.0,0.0,0.0,6.99788834969
32,0.0,0.0,0.0,7.37655713214
33,0.0,0.0,0.0,7.74488623455
34,0.0,0.0,0.0,8.10282282998
35,0.0,0.0,0.0,8.45036064756
36,0.0,0.0,0.0,8.78753307444
37,0.0,0.0,0.0,9.11440723747
38,0.0,0.0,0.0,9.43107890748
39,0.0,0.0,0.0,9.73766809799
40,0.0,0.0,0.0,10.0343152531
41,0.0,0.0,0.0,10.3211779376
42,0.0,0.0,0.0,10.5984279577
43,0.0,0.0,0.0,10.8662488512
44,0.0,0.0,0.0,11.1248336972
45,0.0,0.0,0.0,11.3743832032
46,0.0,0.0,0.0,11.6151040317
47,0.0,0.0,0.0,11.8472073371
48,0.0,0.0,0.0,12.0709074859
49,0.0,0.0,0.0,12.2864209375
50,0.0,0.0,0.0,12.4939652664
51,0.0,0.0,0.0,12.693758308
52,0.0,0.0,0.0,12.886017415
53,0.0,0.0,0.0,13.0709588098
54,0.0,0.0,0.0,13.2487970232
55,0.0,0.0,0.0,13.4197444084
56,0.0,0.0,0.0,13.584010723
57,0.0,0.0,0.0,13.7418027703
58,0.0,0.0,0.0,13.893324094
59,0.0,0.0,0.0,14.0387747197
60,0.0,0.0,0.0,14.1783509388
61,0.0,0.0,0.0,14.3122451299
62,0.0,0.0,0.0,14.4406456127
63,0.0,0.0,0.0,14.563736532
64,0.0,0.0,0.0,14.6816977681
65,0.0,0.0,0.0,14.7947048699
66,0.0,0.0,0.0,14.9029290096
