,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,7.10618444601
12,0.0,0.0,0.0,7.10618444601
13,0.0,0.0,0.0,7.10618444601
14,0.0,0.0,0.0,7.10618444601
15,0.0,0.0,0.0,7.10618444601
16,0.0,0.0,0.0,7.10618444601
17,0.0,0.0,0.0,7.10618444601
18,0.0,0.0,0.0,7.10618444601
19,0.0,0.0,0.0,7.10618444601
20,0.0,0.0,0.0,7.10618444601
21,0.0,0.0,0.0,7.10618444601
22,0.0,0.0,0.0,7.10618444601
23,0.0,0.0,0.0,7.10618444601
24,0.0,0.0,0.0,7.10618444601
25,0.0,0.0,0.0,7.10618444601
26,0.0,0.0,0.0,7.10618444601
27,0.0,0.0,0.0,7.10618444601
28,0.0,0.0,0.0,7.10618444601
29,0.0,0.0,0.0,7.10618444601
30,0.0,0.0,0.0,7.10618444601
31,0.0,0.0,0.0,7.10618444601
32,0.0,0.0,0.0,7.10618444601
33,0.0,0.0,0.0,7.10618444601
34,0.0,0.0,0.0,7.10618444601
35,0.0,0.0,0.0,7.10618444601
36,0.0,0.0,0.0,7.10618444601
37,0.0,0.0,0.0,7.10618444601
38,0.0,0.0,0.0,7.10618444601
39,0.0,0.0,0.0,7.10618444601
40,0.0,0.0,0.0,7.10618444601
41,0.0,0.0,0.0,7.10618444601
42,0.0,0.0,0.0,7.10618444601
43,0.0,0.0,0.0,7.10618444601
44,0.0,0.0,0.0,7.10618444601
45,0.0,0.0,0.0,7.10618444601
46,0.0,0.0,0.0,7.10618444601
47,0.0,0.0,0.0,7.10618444601
48,0.0,0.0,0.0,7.10618444601
49,0.0,0.0,0.0,7.10618444601
50,0.0,0.0,0.0,7.10618444601
51,0.0,0.0,0.0,7.10618444601
52,0.0,0.0,0.0,7.10618444601
53,0.0,0.0,0.0,7.10618444601
54,0.0,0.0,0.0,7.10618444601
55,0.0,0.0,0.0,7.10618444601
56,0.0,0.0,0.0,7.10618444601
57,0.0,0.0,0.0,7.10618444601
58,0.0,0.0,0.0,7.10618444601
59,0.0,0.0,0.0,7.10618444601
60,0.0,0.0,0.0,7.10618444601
61,0.0,0.0,0.0,7.10618444602
62,0.0,0.0,0.0,7.10618444602
63,0.0,0.0,0.0,7.10618444602
64,0.0,0.0,0.0,7.10618444602
65,0.0,0.0,0.0,7.10618444602
66,0.0,0.0,0.0,7.10618444602
