,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,2.0855412276
12,0.0,0.0,0.0,2.12053471892
13,0.0,0.0,0.0,2.18631495682
14,0.0,0.0,0.0,2.28302553009
15,0.0,0.0,0.0,2.40876657628
16,0.0,0.0,0.0,2.56068724711
17,0.0,0.0,0.0,2.73552642344
18,0.0,0.0,0.0,2.92993183848
19,0.0,0.0,0.0,3.14065435572
20,0.0,0.0,0.0,3.36466065639
21,0.0,0.0,0.0,3.59919076056
22,0.0,0.0,0.0,3.84177905115
23,0.0,0.0,0.0,4.09025232343
24,0.0,0.0,0.0,4.34271440278
25,0.0,0.0,0.0,4.59752378582
26,0.0,0.0,0.0,4.85326846638
27,0.0,0.0,0.0,5.10874048782
28,0.0,0.0,0.0,5.36291166912
29,0.0,0.0,0.0,5.61491124505
30,0.0,0.0,0.0,5.86400572118
31,0.0,0.0,0.0,6.10958098531
32,0.0,0.0,0.0,6.35112657257
33,0.0,0.0,0.0,6.58822190952
34,0.0,0.0,0.0,6.82052433401
35,0.0,0.0,0.0,7.04775868454
36,0.0,0.0,0.0,7.26970826255
37,0.0,0.0,0.0,7.48620698847
38,0.0,0.0,0.0,7.69713259135
39,0.0,0.0,0.0,7.9024006914
40,0.0,0.0,0.0,8.10195965336
41,0.0,0.0,0.0,8.29578610499
42,0.0,0.0,0.0,8.48388102996
43,0.0,0.0,0.0,8.66626635727
44,0.0,0.0,0.0,8.84298198038
45,0.0,0.0,0.0,9.01408314897
46,0.0,0.0,0.0,9.1796381843
47,0.0,0.0,0.0,9.33972647611
48,0.0,0.0,0.0,9.49443672487
49,0.0,0.0,0.0,9.64386539851
50,0.0,0.0,0.0,9.78811537657
51,0.0,0.0,0.0,9.92729475882
52,0.0,0.0,0.0,10.0615158183
53,0.0,0.0,0.0,10.1908940811
54,0.0,0.0,0.0,10.3155475184
55,0.0,0.0,0.0,10.4355958371
56,0.0,0.0,0.0,10.5511598575
57,0.0,0.0,0.0,10.662360968
58,0.0,0.0,0.0,10.7693206494
59,0.0,0.0,0.0,10.8721600577
60,0.0,0.0,0.0,10.970999663
61,0.0,0.0,0.0,11.0659589347
62,0.0,0.0,0.0,11.1571560695
63,0.0,0.0,0.0,11.2447077578
64,0.0,0.0,0.0,11.3287289833
65,0.0,0.0,0.0,11.4093328525
66,0.0,0.0,0.0,11.4866304509
