,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.00100977279415,0.0,0.0
17,0.0,0.00155673948728,0.0,0.0
18,0.0,0.00385795281032,0.0,0.0
19,0.0,0.00952470860569,0.0,0.0
20,0.0,0.020447478874,0.0,0.0
21,0.0,0.0387248324181,0.0,0.0
22,0.0,0.0666166873308,0.0,0.0
23,0.0,0.106513810457,0.0,0.0
24,0.0,0.160918652721,0.0,0.0
25,0.0,0.232433560595,0.0,0.0
26,0.0,0.323752789717,0.0,0.0
27,0.0,0.437655222943,0.0,0.0
28,0.0,0.576995487574,0.0,0.0
29,0.0,0.744692205706,0.0,0.0
30,0.0,0.943713158571,0.0,0.0
31,0.0,1.17705795334,0.0,0.0
32,0.0,1.44773921791,0.0,0.0
33,0.0,1.75876343152,0.0,0.0
34,0.0,2.11311233876,0.0,0.0
35,0.0,2.51372562373,0.0,0.0
36,0.0,2.96348524443,0.0,0.0
37,0.0,3.46520159956,0.0,0.0
38,0.0,4.02160153934,0.0,0.0
39,0.0,4.6353181336,0.0,0.0
40,0.0,5.30888205846,0.0,0.0
41,0.0,6.04471444375,0.0,0.0
42,0.0,6.84512102261,0.0,0.0
43,0.0,7.71228743444,0.0,0.0
44,0.0,8.6482755467,0.0,0.0
45,0.0,8.79288001052,0.0,0.0
46,0.0,9.0406943979,0.0,0.0
47,0.0,9.29277552117,0.0,0.0
48,0.0,9.54846694103,0.0,0.0
49,0.0,9.80712689782,0.0,0.0
50,0.0,10.0681313187,0.0,0.0
51,0.0,10.3308763831,0.0,0.0
52,0.0,10.594780675,0.0,0.0
53,0.0,10.8592869523,0.0,0.0
54,0.0,11.1238635614,0.0,0.0
55,0.0,11.3880055271,0.0,0.0
56,0.0,11.6512353442,0.0,0.0
57,0.0,11.9131035005,0.0,0.0
58,0.0,12.1731887556,0.0,0.0
59,0.0,12.4310982021,0.0,0.0
60,0.0,12.6864671333,0.0,0.0
61,0.0,12.9389587393,0.0,0.0
62,0.0,13.1882636547,0.0,0.0
63,0.0,13.4340993762,0.0,0.0
64,0.0,13.6762095705,0.0,0.0
65,0.0,13.9143632887,0.0,0.0
66,0.0,14.1483541034,0.0,0.0
67,0.0,14.3779991846,0.0,0.0
