,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,4.2461442063,0.0
17,0.0,0.0,4.24673112641,0.0
18,0.0,0.0,4.24912145538,0.0
19,0.0,0.0,4.25481871573,0.0
20,0.0,0.0,4.26544533964,0.0
21,0.0,0.0,4.2826462731,0.0
22,0.0,0.0,4.30802562779,0.0
23,0.0,0.0,4.3431043758,0.0
24,0.0,0.0,4.38929249377,0.0
25,0.0,0.0,4.4478714078,0.0
26,0.0,0.0,4.51998390323,0.0
27,0.0,0.0,4.60662946069,0.0
28,0.0,0.0,4.70866351111,0.0
29,0.0,0.0,4.82679948212,0.0
30,0.0,0.0,4.96161279196,0.0
31,0.0,0.0,5.11354616615,0.0
32,0.0,0.0,5.28291582154,0.0
33,0.0,0.0,5.46991819387,0.0
34,0.0,0.0,5.67463698379,0.0
35,0.0,0.0,5.89705036969,0.0
36,0.0,0.0,6.13703828663,0.0
37,0.0,0.0,6.39438970544,0.0
38,0.0,0.0,6.66880986712,0.0
39,0.0,0.0,6.95992744004,0.0
40,0.0,0.0,7.26730157324,0.0
41,0.0,0.0,7.59042882153,0.0
42,0.0,0.0,7.92874991839,0.0
43,0.0,0.0,8.2816563725,0.0
44,0.0,0.0,8.64849686378,0.0
45,0.0,0.0,9.02858341542,0.0
46,0.0,0.0,9.42119731988,0.0
47,0.0,0.0,9.82559479865,0.0
48,0.0,0.0,10.2410123788,0.0
49,0.0,0.0,10.6666719716,0.0
50,0.0,0.0,11.1017856438,0.0
51,0.0,0.0,11.5455600716,0.0
52,0.0,0.0,11.9972006768,0.0
53,0.0,0.0,12.4559154412,0.0
54,0.0,0.0,12.9209184035,0.0
55,0.0,0.0,13.3914328418,0.0
56,0.0,0.0,13.8666941508,0.0
57,0.0,0.0,14.34595242,0.0
58,0.0,0.0,14.8284747265,0.0
59,0.0,0.0,15.3135471512,0.0
60,0.0,0.0,15.8004765345,0.0
61,0.0,0.0,16.2885919819,0.0
62,0.0,0.0,16.7772461364,0.0
63,0.0,0.0,17.2658162303,0.0
64,0.0,0.0,17.7537049321,0.0
65,0.0,0.0,18.2403410018,0.0
66,0.0,0.0,18.7251797703,0.0
67,0.0,0.0,19.2077034553,0.0
