,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.00100977279415,0.0
17,0.0,0.0,0.00155673948728,0.0
18,0.0,0.0,0.00385795281032,0.0
19,0.0,0.0,0.00952470860569,0.0
20,0.0,0.0,0.020447478874,0.0
21,0.0,0.0,0.0387248324181,0.0
22,0.0,0.0,0.0666166873308,0.0
23,0.0,0.0,0.106513810457,0.0
24,0.0,0.0,0.160918652721,0.0
25,0.0,0.0,0.232433560595,0.0
26,0.0,0.0,0.323752789717,0.0
27,0.0,0.0,0.437655222943,0.0
28,0.0,0.0,0.576995487574,0.0
29,0.0,0.0,0.744692205706,0.0
30,0.0,0.0,0.943713158571,0.0
31,0.0,0.0,1.17705795334,0.0
32,0.0,0.0,1.44773921791,0.0
33,0.0,0.0,1.75876343152,0.0
34,0.0,0.0,2.11311233876,0.0
35,0.0,0.0,2.51372562373,0.0
36,0.0,0.0,2.96348524443,0.0
37,0.0,0.0,3.46520159956,0.0
38,0.0,0.0,4.02160153934,0.0
39,0.0,0.0,4.6353181336,0.0
40,0.0,0.0,5.30888205846,0.0
41,0.0,0.0,6.04471444375,0.0
42,0.0,0.0,6.84512102261,0.0
43,0.0,0.0,7.71228743444,0.0
44,0.0,0.0,8.6482755467,0.0
45,0.0,0.0,9.65502067606,0.0
46,0.0,0.0,10.7343296045,0.0
47,0.0,0.0,11.8878792984,0.0
48,0.0,0.0,13.1172162515,0.0
49,0.0,0.0,14.4237563802,0.0
50,0.0,0.0,15.8087854104,0.0
51,0.0,0.0,17.2734597013,0.0
52,0.0,0.0,18.8188074557,0.0
53,0.0,0.0,20.4457302751,0.0
54,0.0,0.0,22.1550050192,0.0
55,0.0,0.0,23.9472859339,0.0
56,0.0,0.0,25.8231070165,0.0
57,0.0,0.0,27.7828845881,0.0
58,0.0,0.0,29.8269200469,0.0
59,0.0,0.0,31.9554027774,0.0
60,0.0,0.0,34.1684131938,0.0
61,0.0,0.0,36.4659258963,0.0
62,0.0,0.0,38.8478129221,0.0
63,0.0,0.0,41.3138470746,0.0
64,0.0,0.0,43.8637053125,0.0
65,0.0,0.0,46.496972188,0.0
66,0.0,0.0,49.2131433168,0.0
67,0.0,0.0,52.011628872,0.0
