,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,540.908710007,0.0,0.0,0.0,1.0,-45.0,-45.0,-45.0,-15.8791289735,-45.0,-45.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,540.89970671,0.0,0.0,0.0,1.0,-44.0,-44.0,-44.0,-14.8791289735,-44.0,-44.0,-44.0,1.0,0.0,0.0,0.0,0.00434444732256,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,540.886443846,0.0,0.0,0.0,1.0,-43.0,-43.0,-43.0,-13.8791289735,-43.0,-43.0,-43.0,2.0,0.0,0.0,0.0,0.0224825942751,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,540.869341327,0.0,0.0,0.0,1.0,-42.0,-42.0,-42.0,-12.8791289735,-42.0,-42.0,-42.0,3.0,0.0,0.0,0.0,0.0573989189681,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,540.848666861,0.0,0.0,0.0,1.0,-41.0,-41.0,-41.0,-11.8791289735,-41.0,-41.0,-41.0,4.0,0.0,0.0,0.0,0.107126743168,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,540.824614085,0.0,0.0,0.0,1.0,-40.0,-40.0,-40.0,-10.8791289735,-40.0,-40.0,-40.0,5.0,0.0,0.0,0.0,0.16933474448,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,540.797333146,0.0,0.0,0.0,1.0,-39.0,-39.0,-39.0,-9.8791289735,-39.0,-39.0,-39.0,6.0,0.0,0.0,0.0,0.242080767501,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,540.766945798,0.0,0.0,0.0,1.0,-38.0,-38.0,-38.0,-8.8791289735,-38.0,-38.0,-38.0,7.0,0.0,0.0,0.0,0.32381572736,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,540.733553918,0.0,0.0,0.0,1.0,-37.0,-37.0,-37.0,-7.8791289735,-37.0,-37.0,-37.0,8.0,0.0,0.0,0.0,0.413297820801,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,540.697244754,0.0,0.0,0.0,1.0,-36.0,-36.0,-36.0,-6.8791289735,-36.0,-36.0,-36.0,9.0,0.0,0.0,0.0,0.509516657152,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,540.658094386,0.0,0.0,0.0,1.0,-35.0,-35.0,-35.0,-5.8791289735,-35.0,-35.0,-35.0,10.0,0.0,0.0,0.0,0.611636975381,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,540.616170114,0.0,0.0,0.0,1.0,-34.0,-34.0,-34.0,-4.8791289735,-34.0,-34.0,-34.0,11.0,0.0,0.0,0.0,0.718958112245,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,540.571532176,0.0,0.0,0.0,1.0,-33.0,-33.0,-33.0,-3.8791289735,-33.0,-33.0,-33.0,12.0,0.0,0.0,0.0,0.830884675319,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,540.524235013,0.0,0.0,0.0,1.0,-32.0,-32.0,-32.0,-2.8791289735,-32.0,-32.0,-32.0,13.0,0.0,0.0,0.0,0.946905008645,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,540.47432824,0.0,0.0,0.0,1.0,-31.0,-31.0,-31.0,-1.8791289735,-31.0,-31.0,-31.0,14.0,0.0,0.0,0.0,1.06657510488,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,540.421857396,0.0,0.0,0.0,1.0,-30.0,-30.0,-30.0,-0.8791289735,-30.0,-30.0,-30.0,15.0,0.0,0.0,0.0,1.18950637769,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,540.366864532,0.0,0.0,0.0,1.0,-29.0,-29.0,-29.0,0.1208710265,-29.0,-29.0,-29.0,16.0,0.0,0.0,0.0,1.31535621593,0.0,0.00100977279415,0.0,0.0
17,0.0,0.0,0.0,540.309388697,0.0,0.0,0.0,1.0,-28.0,-28.0,-28.0,1.1208710265,-28.0,-28.0,-28.0,17.0,0.0,0.0,0.0,1.44382057679,0.0,0.00155673948728,0.0,0.0
18,0.0,0.0,0.0,540.249466317,0.0,0.0,0.0,1.0,-27.0,-27.0,-27.0,2.1208710265,-27.0,-27.0,-27.0,18.0,0.0,0.0,0.0,1.57462809769,0.0,0.00385795281032,0.0,0.0
19,0.0,0.0,0.0,540.187131522,0.0,0.0,0.0,1.0,-26.0,-26.0,-26.0,3.1208710265,-26.0,-26.0,-26.0,19.0,0.0,0.0,0.0,1.70753535699,0.0,0.00952470860569,0.0,0.0
20,0.0,0.0,0.0,540.12241641,0.0,0.0,0.0,1.0,-25.0,-25.0,-25.0,4.1208710265,-25.0,-25.0,-25.0,20.0,0.0,0.0,0.0,1.84232301579,0.0,0.020447478874,0.0,0.0
21,0.0,0.0,0.0,540.055351274,0.0,0.0,0.0,1.0,-24.0,-24.0,-24.0,5.1208710265,-24.0,-24.0,-24.0,21.0,0.0,0.0,0.0,1.97879264456,0.0,0.0387248324181,0.0,0.0
22,0.0,0.0,0.0,539.98596479,0.0,0.0,0.0,1.0,-23.0,-23.0,-23.0,6.1208710265,-23.0,-23.0,-23.0,22.0,0.0,0.0,0.0,2.11676408822,0.0,0.0666166873308,0.0,0.0
23,0.0,0.0,0.0,539.914284185,0.0,0.0,0.0,1.0,-22.0,-22.0,-22.0,7.1208710265,-22.0,-22.0,-22.0,23.0,0.0,0.0,0.0,2.25607325936,0.0,0.106513810457,0.0,0.0
24,0.0,0.0,0.0,539.840335373,0.0,0.0,0.0,1.0,-21.0,-21.0,-21.0,8.1208710265,-21.0,-21.0,-21.0,24.0,0.0,0.0,0.0,2.3965702754,0.0,0.160918652721,0.0,0.0
25,0.0,0.0,0.0,539.764143081,0.0,0.0,0.0,1.0,-20.0,-20.0,-20.0,9.1208710265,-20.0,-20.0,-20.0,25.0,0.0,0.0,0.0,2.53811787451,0.0,0.232433560595,0.0,0.0
26,0.0,0.0,0.0,539.685730952,0.0,0.0,0.0,1.0,-19.0,-19.0,-19.0,10.1208710265,-19.0,-19.0,-19.0,26.0,0.0,0.0,0.0,2.68059005962,0.0,0.323752789717,0.0,0.0
27,0.0,0.0,0.0,539.605121643,0.0,0.0,0.0,1.0,-18.0,-18.0,-18.0,11.1208710265,-18.0,-18.0,-18.0,27.0,0.0,0.0,0.0,2.82387093027,0.0,0.437655222943,0.0,0.0
