,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,5.09463303137,0.0,0.0,0.0
9,5.15745317889,0.0,0.0,0.0
10,5.20448685731,0.0,0.0,0.0
11,5.24132100204,0.0,0.0,0.0
12,5.27091156272,0.0,0.0,0.0
13,5.29512662942,0.0,0.00103050900644,0.0
14,5.31526804287,0.0,0.00140329082854,0.0
15,5.33229814284,0.0,0.00263264739568,0.0
16,5.34695480774,0.0,0.00532811605692,0.0
17,5.35981647482,0.0,0.0101447748945,0.0
18,5.37134203756,0.0,0.0177514961785,0.0
19,5.38189701366,0.0,0.0288096651623,0.0
20,5.39177170514,0.0,0.0439588111483,0.0
21,5.40119443627,0.0,0.0638070529177,0.0128949397419
22,5.41034162901,0.0,0.0889249475338,0.0366176960537
23,5.41934576519,0.0,0.119841720624,0.0729177215657
24,5.42830188346,0.0,0.157043114896,0.121220434539
25,5.43727302338,0.0,0.200970289451,0.180386690281
26,5.44629488446,0.0,0.252019362893,0.249033860744
27,5.45537987851,0.0,0.310541327682,0.325715777441
28,5.46452069548,0.0,0.37684217301,0.40902872355
29,5.47369346589,0.0,0.451183137958,0.497670384277
30,5.48286057835,0.0,0.533781075571,0.590467850156
31,5.4919731945,0.0,0.624808943821,0.686385978779
32,5.50097349343,0.0,0.724396455116,0.784524112162
33,5.5097966703,0.0,0.832630917175,0.884106556112
34,5.51837271007,0.0,0.949558290108,0.984470271292
35,5.52662795385,0.0,1.07518447207,1.08505184341
36,5.53448647387,0.0,1.20947681245,1.18537488261
37,5.54187127195,0.0,1.35236583946,1.28503842581
38,5.54870531532,0.0,1.50374717974,1.38370657181
39,5.55491242331,0.0,1.66348364088,1.48109938485
40,5.56041801781,0.0,1.83140742443,1.57698500093
41,5.56514974984,0.0,2.00732243555,1.67117282433
42,5.56903801431,0.0,2.19100665625,1.76350768634
43,5.57201636427,0.0,2.38221455094,1.85386483917
44,5.57402183538,0.0,2.58067947596,1.94214566768
45,5.57499519098,0.0,2.78611606795,2.0282740141
46,5.57488109702,0.0,2.99822258929,2.1121930246
47,5.57362823588,0.0,3.21668321218,2.19386243942
48,5.57118936702,0.0,3.44117022647,2.27325626004
49,5.56752134212,0.0,3.67134615874,2.35036073701
50,10.3898194132,0.0,3.70136399717,2.45903821797
51,10.3573975352,0.0,3.82040950866,2.63019735276
52,10.3238495773,0.0,3.93918872443,2.79364346617
53,10.2891742997,0.0,4.05750520968,2.94984686135
54,10.2533720411,0.0,4.17517348091,3.09921873755
