,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,5.28850030831,0.0,0.0,0.0
9,5.35134999099,0.0,0.0,0.0
10,5.39852723657,0.0,0.0,0.0
11,5.43576761829,0.0,0.0,0.0
12,5.46624109391,0.0,0.0,0.0
13,5.49209608436,0.0,3.23221447437,0.0
14,5.51498104632,0.0,3.23257157243,0.0
15,5.53627018703,0.0,3.23364840472,0.0
16,5.55717638593,0.0,3.23580720908,0.0
17,5.57881289273,0.0,3.23933403012,0.0
18,5.60222857507,0.0,3.24442522324,0.0
19,5.62842800455,0.0,3.25118903658,0.0
20,5.65838203736,0.0,3.25965470992,0.0
21,5.69303196846,0.0,3.26978491581,2.00080706789
22,5.73328908899,0.0,3.28148915275,2.00389268707
23,5.78003085793,0.0,3.29463673144,2.00849791305
24,5.83409459736,0.0,3.30906861798,2.01461813865
25,5.89626948419,0.0,3.32460778156,2.02218412308
26,5.96728755532,0.0,3.34106793029,2.03109617048
27,6.04781441772,0.0,3.35826066103,2.04124003203
28,6.13844032726,0.0,3.37600113095,2.05249553853
29,6.23967225008,0.0,3.39411240173,2.06474169808
30,6.35192743738,0.0,3.41242862485,2.07785984412
31,6.47552892683,0.0,3.43079723913,2.0917356124
32,6.61070323837,0.0,3.44908034389,2.1062601708
33,6.75758037166,0.0,3.46715539852,2.12133095202
34,6.91619605222,0.0,3.48491538361,2.13685204583
35,7.08649603047,0.0,3.50226854225,2.15273435409
36,7.26834212461,0.0,3.51913780354,2.16889557893
37,7.46151962381,0.0,3.53545997498,2.18526009381
38,7.66574563426,0.0,3.55118477597,2.2017587332
39,7.88067795442,0.0,3.56627377165,2.21832852704
40,8.10592410053,0.0,3.58069925494,2.23491239924
41,8.34105015916,0.0,3.59444311496,2.25145884488
42,8.58558921117,0.0,3.60749572089,2.26792159654
43,8.83904914163,0.0,3.6198548438,2.28425928813
44,9.10091971695,0.0,3.63152463238,2.3004351218
45,9.37067886849,0.0,3.64251465383,2.31641654253
46,9.64779816904,0.0,3.65283900682,2.33217492329
47,9.93174752474,0.0,3.66251551052,2.34768526302
48,10.2219991299,0.0,3.67156497071,2.36292589882
49,10.5180307483,0.0,3.68001052225,2.37787823315
50,10.8193283917,0.0,3.68787704563,2.39252647649
51,11.1253884703,0.0,3.69519065406,2.40685740552
52,11.4357194865,0.0,3.70197824714,2.42086013667
53,11.7498433394,0.0,3.70826712619,2.43452591468
54,12.0672963012,0.0,3.71408466647,2.44784791571
55,12.3876297207,0.0,3.71945804125,2.46082106436
