,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.108920792187,0.0,0.0,0.0
9,0.267550025506,0.0,0.0,0.0
10,0.538764545313,0.0,0.0,0.0
11,0.889801613669,0.0,0.0,0.0
12,1.32192676011,0.0,0.0,0.0
13,1.81005442607,0.0,0.00103050900644,0.0
14,2.33693776148,0.0,0.00140329082854,0.0
15,2.89143396189,0.0,0.00263264739568,0.0
16,3.46599232221,0.0,0.00532811605692,0.0
17,4.05513366999,0.0,0.0101447748945,0.0
18,4.65463693293,0.0,0.0177514961785,0.0
19,5.26109992891,0.0,0.0288096651623,0.0
20,5.87169082752,0.0,0.0439588111483,0.0
21,6.48399931733,0.0,0.0638070529177,0.0128949397419
22,7.09594228373,0.0,0.0889249475338,0.0366176960537
23,7.70570076997,0.0,0.119841720624,0.0729177215657
24,8.31167576155,0.0,0.157043114896,0.121220434539
25,8.91245580951,0.0,0.200970289451,0.180386690281
26,9.50679240894,0.0,0.252019362893,0.249033860744
27,10.093580649,0.0,0.310541327682,0.325715777441
28,10.6718435689,0.0,0.37684217301,0.40902872355
29,11.2407191985,0.0,0.451183137958,0.497670384277
30,11.7994495991,0.0,0.533781075571,0.590467850156
31,12.3473714322,0.0,0.624808943821,0.686385978779
32,12.8839077196,0.0,0.724396455116,0.784524112162
33,13.4085605565,0.0,0.832630917175,0.884106556112
34,13.920904596,0.0,0.949558290108,0.984470271292
35,14.4205811738,0.0,1.07518447207,1.08505184341
36,14.9072929689,0.0,1.20947681245,1.18537488261
37,15.3807991209,0.0,1.35236583946,1.28503842581
38,15.8409107432,0.0,1.50374717974,1.38370657181
39,16.2874867791,0.0,1.66348364088,1.48109938485
40,16.7204301639,0.0,1.83140742443,1.57698500093
41,17.1396842568,0.0,2.00732243555,1.67117282433
42,17.545229518,0.0,2.19100665625,1.76350768634
43,17.9370804066,0.0,2.38221455094,1.85386483917
44,18.3152824808,0.0,2.58067947596,1.94214566768
45,18.6799096831,0.0,2.78611606795,2.0282740141
46,19.0310617985,0.0,2.99822258929,2.1121930246
47,19.3688620701,0.0,3.21668321218,2.19386243942
48,19.6934549646,0.0,3.44117022647,2.27325626004
49,20.0050040758,0.0,3.67134615874,2.35036073701
50,20.3036901589,0.0,3.90686579359,2.42517263103
51,20.5897092876,0.0,4.14737808977,2.49769770711
52,20.863271126,0.0,4.3925279865,2.5679494283
53,21.1245973111,0.0,4.64195809669,2.63594782038
54,21.3739199378,0.0,4.89531028567,2.70171848357
