,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,16.1481572191,0.0,0.0,0.0
9,16.2106382501,0.0,0.0,0.0
10,16.2567240834,0.0,0.0,0.0
11,16.2917103646,0.0,0.0,0.0
12,16.3182917254,0.0,0.0,0.0
13,16.3381068931,0.0,3.23221447437,0.0
14,16.3522596195,0.0,3.23257157243,0.0
15,16.361544359,0.0,3.23364840472,0.0
16,16.3665602928,0.0,3.23580720908,0.0
17,16.3677753414,0.0,3.23933403012,0.0
18,16.3655649556,0.0,3.24442522324,0.0
19,16.3602370174,0.0,3.25118903658,0.0
20,16.3520485579,0.0,3.25965470992,0.0
21,16.3412173939,0.0,3.26978491581,2.00078428097
22,16.3279304712,0.0,3.28148915275,2.00382922984
23,16.3123500007,0.0,3.29463673144,2.00837378542
24,16.2946180689,0.0,3.30906861798,2.01441344099
25,16.2748601693,0.0,3.32460778156,2.02187992074
26,16.2531879522,0.0,3.34106793029,2.03067490346
27,16.2297013979,0.0,3.35826066103,2.04068571075
28,16.2044905571,0.0,3.37600113095,2.05179382196
29,16.1776369613,0.0,3.39411240173,2.06387990138
30,16.1492147776,0.0,3.41242862485,2.07682690235
31,16.1192917642,0.0,3.43079723913,2.09052201637
32,16.0879300664,0.0,3.44908034389,2.10485788557
33,16.0551868872,0.0,3.46715539852,2.11973332514
34,16.0211150537,0.0,3.48491538361,2.1350537103
35,15.9857635013,0.0,3.50226854225,2.15073112942
36,15.9491776885,0.0,3.51913780354,2.16668437292
37,15.9113999546,0.0,3.53545997498,2.18283880671
38,15.8724698303,0.0,3.55118477597,2.19912616539
39,15.8324243078,0.0,3.56627377165,2.21548429109
40,15.7912980786,0.0,3.58069925494,2.23185683692
41,15.7491237407,0.0,3.59444311496,2.24819294919
42,15.7059319832,0.0,3.60749572089,2.26444693914
43,15.6617517489,0.0,3.6198548438,2.28057795189
44,15.6166103796,0.0,3.63152463238,2.29654963854
45,15.5705337449,0.0,3.64251465383,2.31232983573
46,15.5235463584,0.0,3.65283900682,2.32789025555
47,15.4756714813,0.0,3.66251551052,2.34320618802
48,15.4269312161,0.0,3.67156497071,2.35825621753
49,15.3773465913,0.0,3.68001052225,2.37302195405
50,15.3269376375,0.0,3.68787704563,2.38748777948
51,15.2757234568,0.0,3.69519065406,2.40164060933
52,15.2237222862,0.0,3.70197824714,2.41546966941
53,15.1709515548,0.0,3.70826712619,2.4289662874
54,15.1174279365,0.0,3.71408466647,2.44212369866
55,15.0631673978,0.0,3.71945804125,2.45493686574
