,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0995388756832,0.0,0.0,0.0
9,0.190773719728,0.0,0.0,0.0
10,0.308488205362,0.0,0.0,0.0
11,0.454101569755,0.0,0.0,0.0
12,0.639812121364,0.0,0.0,0.0
13,0.862276194719,0.0,0.00103050900644,0.0
14,1.11497306922,0.0,0.00140329082854,0.0
15,1.3911068978,0.0,0.00263264739568,0.0
16,1.68484193154,0.0,0.00532811605692,0.0
17,1.99151625211,0.0,0.0101447748945,0.0
18,2.30747520074,0.0,0.0177514961785,0.0
19,2.62983774734,0.0,0.0288096651623,0.0
20,2.95629737657,0.0,0.0439588111483,0.0
21,3.28497402605,0.0,0.0638070529177,0.0128949397419
22,3.61430894484,0.0,0.0889249475338,0.0366176960537
23,3.94299078121,0.0,0.119841720624,0.0729177215657
24,4.26990326965,0.0,0.157043114896,0.121220434539
25,4.59408763462,0.0,0.200970289451,0.180386690281
26,4.9147150356,0.0,0.252019362893,0.249033860744
27,5.23106593001,0.0,0.310541327682,0.325715777441
28,5.54251426851,0.0,0.37684217301,0.40902872355
29,5.8485151205,0.0,0.451183137958,0.497670384277
30,6.14859477632,0.0,0.533781075571,0.590467850156
31,6.44234266939,0.0,0.624808943821,0.686385978779
32,6.7294046592,0.0,0.724396455116,0.784524112162
33,7.00947734972,0.0,0.832630917175,0.884106556112
34,7.28230320943,0.0,0.949558290108,0.984470271292
35,7.54766632213,0.0,1.07518447207,1.08505184341
36,7.80538864255,0.0,1.20947681245,1.18537488261
37,8.05532666229,0.0,1.35236583946,1.28503842581
38,8.29736841435,0.0,1.50374717974,1.38370657181
39,8.53143076123,0.0,1.66348364088,1.48109938485
40,8.7574569239,0.0,1.83140742443,1.57698500093
41,8.97541421785,0.0,2.00732243555,1.67117282433
42,9.18529196953,0.0,2.19100665625,1.76350768634
43,9.38709959164,0.0,2.38221455094,1.85386483917
44,9.58086479964,0.0,2.58067947596,1.94214566768
45,9.76663195521,0.0,2.78611606795,2.0282740141
46,9.94446052456,0.0,2.99822258929,2.1121930246
47,10.1144236414,0.0,3.21668321218,2.19386243942
48,10.2766067665,0.0,3.44117022647,2.27325626004
49,10.4311064351,0.0,3.67134615874,2.35036073701
50,10.5780290885,0.0,3.90686579359,2.42517263103
51,10.7174899802,0.0,4.14737808977,2.49769770711
52,10.8496121561,0.0,4.3925279865,2.5679494283
53,10.9745255005,0.0,4.64195809669,2.63594782038
54,11.0923658462,0.0,4.89531028567,2.70171848357
