,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.44252722512,-20.2606485249,-50.0,-12.5778226259,0.0,-10.7734721734,-50.0,-0.0951948071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
1,0.0,0.0,0.0,411.716711725,0.0,0.0,0.0,1.0,-6.44252722512,-19.2606485249,-49.0,-11.5778226259,1.0,-9.7734721734,-49.0,0.9048051929,0.0,0.0,0.0,0.0051433339409,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
2,0.0,0.0,0.0,411.674036716,0.0,0.0,0.0,1.0,-5.44252722512,-18.2606485249,-48.0,-10.5778226259,2.0,-8.7734721734,-48.0,1.9048051929,0.0,0.0,0.0,0.0296168038649,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
3,0.0,0.0,0.0,411.618433906,0.0,0.0,0.0,1.0,-4.44252722512,-17.2606485249,-47.0,-9.5778226259,3.0,-7.7734721734,-47.0,2.9048051929,0.0,0.0,0.0,0.0789803132452,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
4,0.0,0.0,0.0,411.550817404,0.0,0.0,0.0,1.0,-3.44252722512,-16.2606485249,-46.0,-8.5778226259,4.0,-6.7734721734,-46.0,3.9048051929,0.0,0.0,0.0,0.150526893197,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
5,0.0,0.0,0.0,411.471846839,0.0,0.0,0.0,1.0,-2.44252722512,-15.2606485249,-45.0,-7.5778226259,5.0,-5.7734721734,-45.0,4.9048051929,0.0,0.0,0.0,0.240719025162,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
6,0.0,0.0,0.0,411.382034521,0.0,0.0,0.0,1.0,-1.44252722512,-14.2606485249,-44.0,-6.5778226259,6.0,-4.7734721734,-44.0,5.9048051929,0.0,0.0,0.0,0.34656667244,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
7,0.0,0.0,0.0,411.281797486,0.0,0.0,0.0,1.0,-0.44252722512,-13.2606485249,-43.0,-5.5778226259,7.0,-3.7734721734,-43.0,6.9048051929,0.0,0.0,0.0,0.465673442786,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
8,2043.39308251,0.0,0.0,411.171486574,0.832486995146,0.0,0.0,0.167513004854,0.55747277488,-12.2606485249,-42.0,-4.5778226259,8.0,-2.7734721734,-42.0,7.9048051929,1.41241725288,0.0,0.0,0.596113177405,0.0996033584981,0.0,0.0,0.0,2.22069797641e-05,0.0,0,0.0,1.46306273977e-12,0.0,0,0.0
9,2038.90629468,0.0,0.0,411.051404237,0.832221019808,0.0,0.0,0.167778980192,1.55747277488,-11.2606485249,-41.0,-3.5778226259,9.0,-1.7734721734,-41.0,8.9048051929,1.61436071716,0.0,0.0,0.736315609093,0.191305889244,0.0,0.0,0.0,0.000194992546876,0.0,0,0.0,5.12064495693e-11,0.0,0,0.0
