,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0996033584981,0.0,0.0,0.0
9,0.191305889244,0.0,0.0,0.0
10,0.310152739617,0.0,0.0,0.0
11,0.457437981054,0.0,0.0,0.0
12,0.645365091949,0.0,0.0,0.0
13,0.870396688147,0.00103050900644,0.0,0.0
14,1.12584871329,0.00140329082854,0.0,0.0
15,1.40482564022,0.00263264739568,0.0,0.0
16,1.70144067821,0.00532811605692,0.0,0.0
17,2.01100758499,0.0101447748945,0.0,0.0
18,2.32985976825,0.0177514961785,0.0,0.0
19,2.6551094269,0.0288096651623,0.0,0.0
20,2.98444523819,0.0439588111483,0.0,0.0
21,3.3159830096,0.0638070529177,0.0,0.0128949397419
22,3.64816008031,0.0889249475338,0.0,0.0366176960537
23,3.97966128717,0.119841720624,0.0,0.0729177215657
24,4.30936665322,0.157043114896,0.0,0.121220434539
25,4.63631382917,0.200970289451,0.0,0.180386690281
26,4.95967057937,0.252019362893,0.0,0.249033860744
27,5.27871417759,0.310541327682,0.0,0.325715777441
28,5.59281562502,0.37684217301,0.0,0.40902872355
29,5.90142728901,0.451183137958,0.0,0.497670384277
30,6.20407301119,0.533781075571,0.0,0.590467850156
31,6.50034002962,0.624808943821,0.0,0.686385978779
32,6.78987225767,0.724396455116,0.0,0.784524112162
33,7.07236459551,0.832630917175,0.0,0.884106556112
34,7.34755804096,0.949558290108,0.0,0.984470271292
35,7.61523543,1.07518447207,0.0,1.08505184341
36,7.87521768117,1.20947681245,0.0,1.18537488261
37,8.12736044994,1.35236583946,0.0,1.28503842581
38,8.37155112139,1.50374717974,0.0,1.38370657181
39,8.60770608667,1.66348364088,0.0,1.48109938485
40,8.83576826031,1.83140742443,0.0,1.57698500093
41,9.05570480498,2.00732243555,0.0,1.67117282433
42,9.26750503703,2.19100665625,0.0,1.76350768634
43,9.47117849106,2.38221455094,0.0,1.85386483917
44,9.66675312639,2.58067947596,0.0,1.94214566768
45,9.85427366064,2.78611606795,0.0,2.0282740141
46,10.0338000187,2.99822258929,0.0,2.1121930246
47,10.2054058871,3.21668321218,0.0,2.19386243942
48,10.3691773644,3.44117022647,0.0,2.27325626004
49,10.5252117015,3.67134615874,0.0,2.35036073701
50,10.6736161247,3.7014065099,0.0,2.46560465388
51,10.8145067355,3.82092722144,0.0,2.64334467759
52,10.9480074829,3.94059349128,0.0,2.81336374541
53,11.074249204,4.06018738341,0.0,2.97611221855
54,11.1933687275,4.17950143836,0.0,3.13198372512
