,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0800547831188,0.0,0.0,0.0
14,0.141996141047,0.0,0.0,0.0
15,0.199050744026,0.0,0.0,0.0
16,0.257620180945,0.0,0.0,0.0
17,0.32166540276,0.0,0.0,0.0
18,0.393565490417,0.0,0.0,0.0
19,0.413701725127,0.0,0.0,0.0
20,0.431379671106,0.0,0.0,0.0
21,0.44727445754,0.0,0.0,0.0
22,0.461917164018,0.0,0.0,0.0
23,0.475727552745,0.0,0.0,0.0
24,0.489036053743,0.0,0.0,0.0
25,0.502099452009,0.0,0.0,0.0
26,0.515112736918,0.0,0.0,0.0
27,0.528218530411,0.0,0.00102237938846,0.0
28,0.541514928121,0.0,0.00134632888132,0.0
29,0.5550622473,0.0,0.00246093911503,0.0
30,0.568888970731,0.0,0.00496478199898,0.0
31,0.58299705173,0.0,0.00952056266089,0.0
32,0.597366671384,0.0,0.0168255474897,0.11234055552
33,0.611960497289,0.0,0.0275910524401,0.373783426499
34,0.626727471717,0.0,0.042527942821,0.769395255986
35,0.641606148753,0.0,0.0623363911756,1.26764000285
36,0.656527598997,0.0,0.0876987170669,1.83909738715
37,0.671417903458,0.0,0.119274438046,2.46114889124
38,0.686200262556,0.0,0.157696853762,3.11729411919
39,0.700796750392,0.0,0.203570630926,3.79551483869
40,0.715129747552,0.0,0.2574699834,4.48692662737
41,0.729123087546,0.0,0.319937158229,5.18484254432
42,0.742702952322,0.0,0.391481044499,5.88414663134
43,0.755798551426,0.0,0.472575812928,6.58087279205
44,0.768342617509,0.0,0.563659565452,7.27191623976
45,0.780271748348,0.0,0.665133023078,7.95483104078
46,0.791526622545,0.0,0.777358307672,8.62768459846
47,0.802052112936,0.0,0.90065788214,9.28895064633
48,0.81179731858,0.0,1.03531370874,9.93742889404
49,0.820715533148,0.0,1.18156667213,10.5721835372
50,0.828764164778,0.0,1.33961629684,11.1924954023
51,0.835904619877,0.0,1.50962077179,11.7978241409
52,0.842102161136,0.0,1.69169727927,12.3877779623
53,0.8473257481,0.0,1.8859226139,12.9620891169
54,0.851547866924,0.0,2.09233406813,13.520593827
55,0.854744354593,0.0,2.31093055574,14.0632157101
56,0.856894221695,0.0,2.54167394162,14.5899519726
57,0.857979476868,0.0,2.78449054539,15.10086183
58,0.857984955282,0.0,3.03927278723,15.5960567327
