,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.502114000892,0.0,0.0,0.0
14,0.563059675203,0.0,0.0,0.0
15,0.608317578468,0.0,0.0,0.0
16,0.642941575484,0.0,0.0,0.0
17,0.669586594374,0.0,0.0,0.0
18,0.689911592172,0.0,0.0,0.0
19,0.705066180049,0.0,0.0,0.0
20,0.71590498224,0.0,0.0,0.0
21,0.72309695583,0.0,0.0,0.0
22,0.727187010832,0.0,0.0,0.0
23,0.728633364686,0.0,0.0,0.0
24,0.727831462583,0.0,0.0,0.0
25,0.725129950769,0.0,0.0,0.0
26,0.720841687733,0.0,0.0,0.0
27,0.715251512154,0.0,1.07491204582,0.0
28,0.708621804804,0.0,1.07508395608,0.0
29,0.70119649549,0.0,1.07584180974,0.0
30,0.69320393823,0.0,1.07768547929,0.0
31,0.68485893896,0.0,1.08113616886,0.0
32,0.676364133376,0.0,1.08669987858,6.43700820858
33,0.667910857686,0.0,1.09484534865,6.50183729408
34,0.659679620286,0.0,1.10599099822,6.61292647225
35,0.65184026061,0.0,1.12049782928,6.76960489905
36,0.644551868088,0.0,1.13866639649,6.96878500188
37,0.637962526362,0.0,1.16073656603,7.20623111519
38,0.632208943398,0.0,1.18688916909,7.47721631321
39,0.627416025328,0.0,1.21724891087,7.77691623531
40,0.623696449474,0.0,1.25188807482,8.10065293461
41,0.621150288985,0.0,1.29083069106,8.4440405082
42,0.619864737149,0.0,1.33405693294,8.80306346446
43,0.619913973273,0.0,1.38150757599,9.17410934118
44,0.621359203835,0.0,1.43308840469,9.55397127536
45,0.624248902688,0.0,1.48867449051,9.93983192076
46,0.628619262739,0.0,1.54811429092,10.3292367564
47,0.634494859593,0.0,1.61123353836,10.7200622543
48,0.641889515844,0.0,1.67783890091,11.1104824662
49,0.65080734389,0.0,1.74772140535,11.4989362281
50,0.661243936178,0.0,1.82065961886,11.8840962459
51,0.673187665026,0.0,1.89642258996,12.2648407039
52,0.686621050091,0.0,1.9747725514,12.6402276413
53,0.70152215006,0.0,2.05546738989,13.0094721047
54,0.717865936014,0.0,2.1382628886,13.371925938
55,0.735625606832,0.0,2.22291474965,13.7270600086
56,0.75477381129,0.0,2.30918040442,14.0744486312
57,0.775283746839,0.0,2.39682062048,14.4137559503
58,0.797130110736,0.0,2.48560091437,14.7447240516
