,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,1.3622614648,0.0,0.0,0.0
14,1.42317441346,0.0,0.0,0.0
15,1.46834433138,0.0,0.0,0.0
16,1.50279476972,0.0,0.0,0.0
17,1.52914703739,0.0,0.0,0.0
18,1.54902291015,0.0,0.0,0.0
19,1.56353106261,0.0,0.0,0.0
20,1.57348129022,0.0,0.0,0.0
21,1.57949374381,0.0,0.0,0.0
22,1.58206051558,0.0,0.0,0.0
23,1.58158301265,0.0,0.0,0.0
24,1.57839595355,0.0,0.0,0.0
25,1.57278348016,0.0,0.0,0.0
26,1.56499037629,0.0,0.0,0.0
27,1.55523011829,0.0,3.32241038701,0.0
28,1.54369080138,0.0,3.32241038807,0.0
29,1.53053959857,0.0,3.32241038808,0.0
30,1.51592617951,0.0,3.32241038808,0.0
31,1.49998537616,0.0,3.32241038808,0.0
32,1.48283929192,0.0,3.32241038808,26.9646937369
33,1.46459899291,0.0,3.32241038808,26.9646937369
34,1.44536588059,0.0,3.32241038808,26.9646937369
35,1.42523281817,0.0,3.32241038808,26.9646937369
36,1.40428506453,0.0,3.32241038808,26.9646937369
37,1.38260105619,0.0,3.32241038808,26.9646937369
38,1.36025306787,0.0,3.32241038808,26.9646937369
39,1.33730777568,0.0,3.32241038808,26.9646937369
40,1.31382674122,0.0,3.32241038808,26.9646937369
41,1.28986683143,0.0,3.32241038808,26.9646937369
42,1.26548058546,0.0,3.32241038808,26.9646937369
43,1.24071653824,0.0,3.32241038808,26.9646937369
44,1.21561950784,0.0,3.32241038808,26.9646937369
45,1.19023085313,0.0,3.32241038808,26.9646937369
46,1.16458870635,0.0,3.32241038808,26.9646937369
47,1.13872818501,0.0,3.32241038808,26.9646937369
48,1.11268158628,0.0,3.32241038808,26.9646937369
49,1.08647856686,0.0,3.32241038808,26.9646937369
50,1.06014631047,0.0,3.32241038808,26.9646937369
51,1.03370968516,0.0,3.32241038808,26.9646937369
52,1.00719139175,0.0,3.32241038808,26.9646937369
53,0.980612105073,0.0,3.32241038808,26.9646937369
54,0.953990608891,0.0,3.32241038808,26.9646937369
55,0.927343925503,0.0,3.32241038808,26.9646937369
56,0.900687440837,0.0,3.32241038808,26.9646937369
57,0.874035025587,0.0,3.32241038808,26.9646937369
58,0.84739915292,0.0,3.32241038808,26.9646937369
