,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.502114000892,0.0,0.0,0.0
14,0.563059675203,0.0,0.0,0.0
15,0.608317578468,0.0,0.0,0.0
16,0.642941575484,0.0,0.0,0.0
17,0.669586594374,0.0,0.0,0.0
18,0.689911592172,0.0,0.0,0.0
19,0.705066180049,0.0,0.0,0.0
20,0.71590498224,0.0,0.0,0.0
21,0.72309695583,0.0,0.0,0.0
22,0.727187010832,0.0,0.0,0.0
23,0.728633364686,0.0,0.0,0.0
24,0.727831462583,0.0,0.0,0.0
25,0.725129950769,0.0,0.0,0.0
26,0.720841687733,0.0,0.0,0.0
27,0.715251512154,0.0,1.07491204582,0.0
28,0.708621804804,0.0,1.07508395608,0.0
29,0.70119649549,0.0,1.07584180974,0.0
30,0.69320393823,0.0,1.07768547929,0.0
31,0.68485893896,0.0,1.08113616886,0.0
32,0.676364133376,0.0,1.08669987858,6.4369661796
33,0.667910857686,0.0,1.09484534865,6.50168227445
34,0.659679620286,0.0,1.10599099822,6.61257865911
35,0.65184026061,0.0,1.12049782928,6.7689871466
36,0.644551868088,0.0,1.13866639649,6.96782751433
37,0.637962526362,0.0,1.16073656603,7.20487358828
38,0.632208943398,0.0,1.18688916909,7.47540862115
39,0.627416025328,0.0,1.21724891087,7.77461821503
40,0.623696449474,0.0,1.25188807482,8.09783363619
41,0.621150288985,0.0,1.29083069106,8.44067717373
42,0.619864737149,0.0,1.33405693294,8.79914041527
43,0.619913973273,0.0,1.38150757599,9.1696168871
44,0.621359203835,0.0,1.43308840469,9.54890470995
45,0.624248902688,0.0,1.48867449051,9.93419063221
46,0.628619262739,0.0,1.54811429092,10.3230234617
47,0.634494859593,0.0,1.61123353836,10.7132823512
48,0.641889515844,0.0,1.67783890091,11.1031434925
49,0.65080734389,0.0,1.74772140535,11.4910474136
50,0.661243936178,0.0,1.82065961886,11.8756681432
51,0.673187665026,0.0,1.89642258996,12.2558848851
52,0.686621050091,0.0,1.9747725514,12.6307564502
53,0.70152215006,0.0,2.05546738989,12.9994984528
54,0.717865936014,0.0,2.1382628886,13.3614631382
55,0.735625606832,0.0,2.22291474965,13.7161216389
56,0.75477381129,0.0,2.30918040442,14.0630484225
57,0.808838801569,0.0,2.31455217186,14.3224760231
58,0.76494694036,0.0,2.41517281506,14.6605287768
