,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0136043455,-31.2784422109,-56.0,-26.6292274381,0.3514829555,-19.0,-56.0,-11.4549672671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0136043455,-30.2784422109,-55.0,-25.6292274381,1.3514829555,-18.0,-55.0,-10.4549672671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0136043455,-29.2784422109,-54.0,-24.6292274381,2.3514829555,-17.0,-54.0,-9.4549672671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0136043455,-28.2784422109,-53.0,-23.6292274381,3.3514829555,-16.0,-53.0,-8.4549672671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0136043455,-27.2784422109,-52.0,-22.6292274381,4.3514829555,-15.0,-52.0,-7.4549672671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0136043455,-26.2784422109,-51.0,-21.6292274381,5.3514829555,-14.0,-51.0,-6.4549672671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0136043455,-25.2784422109,-50.0,-20.6292274381,6.3514829555,-13.0,-50.0,-5.4549672671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0136043455,-24.2784422109,-49.0,-19.6292274381,7.3514829555,-12.0,-49.0,-4.4549672671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0136043455,-23.2784422109,-48.0,-18.6292274381,8.3514829555,-11.0,-48.0,-3.4549672671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0136043455,-22.2784422109,-47.0,-17.6292274381,9.3514829555,-10.0,-47.0,-2.4549672671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0136043455,-21.2784422109,-46.0,-16.6292274381,10.3514829555,-9.0,-46.0,-1.4549672671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0136043455,-20.2784422109,-45.0,-15.6292274381,11.3514829555,-8.0,-45.0,-0.4549672671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,423.229864409,0.0,0.0,0.0,1.0,-0.0136043455,-19.2784422109,-44.0,-14.6292274381,12.3514829555,-7.0,-44.0,0.5450327329,0.0,0.0,0.0,0.00138451334021,0.0,0.0,0.0,0.0
13,161.978864662,0.0,0.0,423.211129939,0.276797050798,0.0,0.0,0.723202949202,0.9863956545,-18.2784422109,-43.0,-13.6292274381,13.3514829555,-6.0,-43.0,1.5450327329,1.41378930812,0.0,0.0,0.0130235553902,0.0800547831188,0.0,0.0,0.0
14,161.978015042,0.0,0.0,423.185764789,0.276807999101,0.0,0.0,0.723192000899,1.9863956545,-17.2784422109,-42.0,-12.6292274381,14.3514829555,-5.0,-42.0,2.5450327329,1.52875318162,0.0,0.0,0.0425022808583,0.141996141047,0.0,0.0,0.0
15,161.976611524,0.0,0.0,423.154292728,0.27682115292,0.0,0.0,0.72317884708,2.9863956545,-16.2784422109,-41.0,-11.6292274381,15.3514829555,-4.0,-41.0,3.5450327329,1.64322357005,0.0,0.0,0.0890449448558,0.199050744026,0.0,0.0,0.0
16,161.974568871,0.0,0.0,423.117076375,0.276836236147,0.0,0.0,0.723163763853,3.9863956545,-15.2784422109,-40.0,-10.6292274381,16.3514829555,-3.0,-40.0,4.5450327329,1.757136384,0.0,0.0,0.150096180835,0.257620180945,0.0,0.0,0.0
17,161.971812364,0.0,0.0,423.074390103,0.276853027472,0.0,0.0,0.723146972528,4.9863956545,-14.2784422109,-39.0,-9.6292274381,17.3514829555,-2.0,-39.0,5.5450327329,1.87044174956,0.0,0.0,0.223353330564,0.32166540276,0.0,0.0,0.0
18,161.968274684,0.0,0.0,423.026453032,0.276871340904,0.0,0.0,0.723128659096,5.9863956545,-13.2784422109,-38.0,-8.6292274381,18.3514829555,-1.0,-38.0,6.5450327329,1.98310093536,0.0,0.0,0.306962816727,0.393565490417,0.0,0.0,0.0
