,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.389663845777,0.0,0.0,0.0
14,0.444236085255,0.0,0.0,0.0
15,0.485339011397,0.0,0.0,0.0
16,0.51687408554,0.0,0.0,0.0
17,0.541029990166,0.0,0.0,0.0
18,0.559214879149,0.0,0.0,0.0
19,0.572413886896,0.0,0.0,0.0
20,0.581356281455,0.0,0.0,0.0
21,0.586604258018,0.0,0.0,0.0
22,0.588604557752,0.0,0.0,0.0
23,0.587720573539,0.0,0.0,0.0
24,0.584253402184,0.0,0.0,0.0
25,0.578456249977,0.0,0.0,0.0
26,0.570544644381,0.0,0.0,0.0
27,0.560703892173,0.0,0.00102237938846,0.0
28,0.549094668292,0.0,0.00134632888132,0.0
29,0.535857298942,0.0,0.00246093911503,0.0
30,0.521115109776,0.0,0.00496478199898,0.0
31,0.504977090066,0.0,0.00952056266089,0.0
32,0.487540046792,0.0,0.0168255474897,0.11234055552
33,0.468890371827,0.0,0.0275910524401,0.373783426499
34,0.449105511213,0.0,0.042527942821,0.769395255986
35,0.428255201898,0.0,0.0623363911756,1.26764000285
36,0.406402524809,0.0,0.0876987170669,1.83909738715
37,0.383604811319,0.0,0.119274438046,2.46114889124
38,0.359914431646,0.0,0.157696853762,3.11729411919
39,0.335379487478,0.0,0.203570630926,3.79551483869
40,0.310044426512,0.0,0.2574699834,4.48692662737
41,0.283950593147,0.0,0.319937158229,5.18484254432
42,0.257136726995,0.0,0.391481044499,5.88414663134
43,0.229639418951,0.0,0.472575812928,6.58087279205
44,0.201493533113,0.0,0.563659565452,7.27191623976
45,0.172732601776,0.0,0.665133023078,7.95483104078
46,0.143389199982,0.0,0.777358307672,8.62768459846
47,0.113495305544,0.0,0.90065788214,9.28895064633
48,0.0830826501865,0.0,1.03531370874,9.93742889404
49,0.052183067261,0.0,1.18156667213,10.5721835372
50,0.0208288415256,0.0,1.33961629684,11.1924954023
51,0.0,0.0,1.50962077179,11.7978241409
52,0.0,0.0,1.69169727927,12.3877779623
53,0.0,0.0,1.8859226139,12.9620891169
54,0.0,0.0,2.09233406813,13.520593827
55,0.0,0.0,2.31093055574,14.0632157101
56,0.808838801569,0.0,2.31455217186,14.3224760231
57,0.76494694036,0.0,2.41517281506,14.6605287768
58,0.720500356326,0.0,2.51723196454,14.9894039638
