,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.127123562432,0.0,0.0,0.0
14,0.363459117729,0.0,0.0,0.0
15,0.741939436362,0.0,0.0,0.0
16,1.23037323744,0.0,0.0,0.0
17,1.79126130728,0.0,0.0,0.0
18,2.40151503475,0.0,0.0,0.0
19,2.50930768943,0.0,0.0,0.0
20,2.63519600563,0.0,0.0,0.0
21,2.77944190744,0.0,0.0,0.0
22,2.94149209387,0.0,0.0,0.0
23,3.12019252777,0.0,0.0,0.0
24,3.31399705392,0.0,0.0,0.0
25,3.52114846062,0.0,0.0,0.0
26,3.73982014002,0.0,0.0,0.0
27,3.96821647602,0.0,0.00102237938846,0.0
28,4.20463683984,0.0,0.00134632888132,0.0
29,4.44751109366,0.0,0.00246093911503,0.0
30,4.6954147765,0.0,0.00496478199898,0.0
31,4.94707095886,0.0,0.00952056266089,0.0
32,5.20134408532,0.0,0.0168255474897,0.11234055552
33,5.45722953289,0.0,0.0275910524401,0.373783426499
34,5.71384132762,0.0,0.042527942821,0.769395255986
35,5.9703995195,0.0,0.0623363911756,1.26764000285
36,6.22621807116,0.0,0.0876987170669,1.83909738715
37,6.48069369807,0.0,0.119274438046,2.46114889124
38,6.73329583927,0.0,0.157696853762,3.11729411919
39,6.98355778689,0.0,0.203570630926,3.79551483869
40,7.23106891988,0.0,0.2574699834,4.48692662737
41,7.47546794691,0.0,0.319937158229,5.18484254432
42,7.71643704847,0.0,0.391481044499,5.88414663134
43,7.95369680699,0.0,0.472575812928,6.58087279205
44,8.18700182053,0.0,0.563659565452,7.27191623976
45,8.41613690524,0.0,0.665133023078,7.95483104078
46,8.64091380316,0.0,0.777358307672,8.62768459846
47,8.86116832273,0.0,0.90065788214,9.28895064633
48,9.07675784944,0.0,1.03531370874,9.93742889404
49,9.28755917321,0.0,1.18156667213,10.5721835372
50,9.49346658699,0.0,1.33961629684,11.1924954023
51,9.69439021781,0.0,1.50962077179,11.7978241409
52,9.89025455752,0.0,1.69169727927,12.3877779623
53,10.0809971651,0.0,1.8859226139,12.9620891169
54,10.2665675169,0.0,2.09233406813,13.520593827
55,10.4469259846,0.0,2.31093055574,14.0632157101
56,10.6220429235,0.0,2.54167394162,14.5899519726
57,10.7918978563,0.0,2.78449054539,15.10086183
58,10.9564787402,0.0,3.03927278723,15.5960567327
