,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,7.21841133628
15,0.0,0.0,0.0,7.31850785124
16,0.0,0.0,0.0,7.47858420013
17,0.0,0.0,0.0,7.69738744558
18,0.0,0.0,0.0,7.97054795724
19,0.0,0.0,0.0,8.2922489335
20,0.0,0.0,0.0,8.65610154757
21,0.0,0.0,0.0,9.0556671432
22,0.0,0.0,0.0,9.48477326606
23,0.0,0.0,0.0,9.93769413621
24,0.0,0.0,0.0,10.4092396531
25,0.0,0.0,0.0,10.8947839878
26,0.0,0.0,0.0,11.3902561422
27,0.0,0.0,0.0,11.892108272
28,0.0,0.0,0.0,12.3972725138
29,0.0,0.0,0.0,12.903113303
30,0.0,0.0,0.0,13.4073794977
31,0.0,0.0,0.0,13.9081587948
32,0.0,0.0,0.0,14.4038357279
33,0.0,0.0,0.0,14.893053778
34,0.0,0.0,0.0,15.3746816747
35,0.0,0.0,0.0,15.8477837053
36,0.0,0.0,0.0,16.3115937196
37,0.0,0.0,0.0,16.7654924605
38,0.0,0.0,0.0,17.2089878441
39,0.0,0.0,0.0,17.6416978263
40,0.0,0.0,0.0,18.0633355255
41,0.0,0.0,0.0,18.4736963003
42,0.0,0.0,0.0,18.8726465215
43,0.0,0.0,0.0,19.260113808
44,0.0,0.0,0.0,19.6360785262
45,0.0,0.0,0.0,20.0005663836
46,0.0,0.0,0.0,20.3536419663
47,0.0,0.0,0.0,20.6954030966
48,0.0,0.0,0.0,21.0259758988
49,0.0,0.0,0.0,21.3455104827
50,0.0,0.0,0.0,21.6541771621
51,0.0,0.0,0.0,21.9521631417
52,0.0,0.0,0.0,22.239669611
53,0.0,0.0,0.0,22.5169091957
54,0.0,0.0,0.0,22.7841037211
55,0.0,0.0,0.0,23.0414822498
56,0.0,0.0,0.0,23.2892793607
57,0.0,0.0,0.0,23.52773364
58,0.0,0.0,0.0,23.7570863592
59,0.0,0.0,0.0,23.9775803185
60,0.0,0.0,0.0,24.1894588361
61,0.0,0.0,0.0,24.3929648663
62,0.0,0.0,0.0,24.5883402324
63,0.0,0.0,0.0,24.7758249613
64,0.0,0.0,0.0,24.9556567075
65,0.0,0.0,0.0,25.1280702575
66,0.0,0.0,0.0,25.2932971051
67,0.0,0.0,0.0,25.4515650901
