,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.123921072666
15,0.0,0.0,0.0,0.436555792176
16,0.0,0.0,0.0,0.927025511329
17,0.0,0.0,0.0,1.55534523748
18,0.0,0.0,0.0,2.28256192824
19,0.0,0.0,0.0,3.0785167543
20,0.0,0.0,0.0,3.92117960561
21,0.0,0.0,0.0,4.79448530048
22,0.0,0.0,0.0,5.68653692235
23,0.0,0.0,0.0,6.58836118606
24,0.0,0.0,0.0,7.4930771288
25,0.0,0.0,0.0,8.3953375
26,0.0,0.0,0.0,9.2909457292
27,0.0,0.0,0.0,10.1765868337
28,0.0,0.0,0.0,11.0496337114
29,0.0,0.0,0.0,11.9080044725
30,0.0,0.0,0.0,12.7500551446
31,0.0,0.0,0.0,13.574497456
32,0.0,0.0,0.0,14.3803347715
33,0.0,0.0,0.0,15.1668114293
34,0.0,0.0,0.0,15.9333721445
35,0.0,0.0,0.0,16.6796290987
36,0.0,0.0,0.0,17.405334986
37,0.0,0.0,0.0,18.1103607337
38,0.0,0.0,0.0,18.7946769409
39,0.0,0.0,0.0,19.4583383022
40,0.0,0.0,0.0,20.1014704571
41,0.0,0.0,0.0,20.7242588231
42,0.0,0.0,0.0,21.3269390706
43,0.0,0.0,0.0,21.9097889618
44,0.0,0.0,0.0,22.4731213343
45,0.0,0.0,0.0,23.0172780486
46,0.0,0.0,0.0,23.542624755
47,0.0,0.0,0.0,24.0495463575
48,0.0,0.0,0.0,24.5384430765
49,0.0,0.0,0.0,25.0097270255
50,0.0,0.0,0.0,25.4638192326
51,0.0,0.0,0.0,25.9011470477
52,0.0,0.0,0.0,26.3221418852
53,0.0,0.0,0.0,26.7272372595
54,0.0,0.0,0.0,27.116867076
55,0.0,0.0,0.0,27.4914641482
56,0.0,0.0,0.0,27.8514589106
57,0.0,0.0,0.0,28.1972783068
58,0.0,0.0,0.0,28.5293448305
59,0.0,0.0,0.0,28.8480757023
60,0.0,0.0,0.0,29.1538821661
61,0.0,0.0,0.0,29.4471688918
62,0.0,0.0,0.0,29.7283334723
63,0.0,0.0,0.0,29.9977660037
64,0.0,0.0,0.0,30.2558487396
65,0.0,0.0,0.0,30.5029558113
66,0.0,0.0,0.0,30.7394530054
67,0.0,0.0,0.0,30.9656975943
