,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,7.21832360662
15,0.0,0.0,0.0,7.31823268001
16,0.0,0.0,0.0,7.47801093178
17,0.0,0.0,0.0,7.69641031423
18,0.0,0.0,0.0,7.96907254231
19,0.0,0.0,0.0,8.2901949241
20,0.0,0.0,0.0,8.65340339651
21,0.0,0.0,0.0,9.05227344993
22,0.0,0.0,0.0,9.48064545547
23,0.0,0.0,0.0,9.9328048262
24,0.0,0.0,0.0,10.4035709663
25,0.0,0.0,0.0,10.8883259571
26,0.0,0.0,0.0,11.3830052854
27,0.0,0.0,0.0,11.8840663606
28,0.0,0.0,0.0,12.3884455347
29,0.0,0.0,0.0,12.8935105963
30,0.0,0.0,0.0,13.397013047
31,0.0,0.0,0.0,13.8970426479
32,0.0,0.0,0.0,14.3919855241
33,0.0,0.0,0.0,14.8804863643
34,0.0,0.0,0.0,15.3614147934
35,0.0,0.0,0.0,15.8338357402
36,0.0,0.0,0.0,16.2969834892
37,0.0,0.0,0.0,16.7502390494
38,0.0,0.0,0.0,17.1931104657
39,0.0,0.0,0.0,17.6252157108
40,0.0,0.0,0.0,18.046267828
41,0.0,0.0,0.0,18.4560620267
42,0.0,0.0,0.0,18.8544644677
43,0.0,0.0,0.0,19.2414025105
44,0.0,0.0,0.0,19.6168562225
45,0.0,0.0,0.0,19.9808509804
46,0.0,0.0,0.0,20.3334510144
47,0.0,0.0,0.0,20.6747537711
48,0.0,0.0,0.0,21.0048849843
49,0.0,0.0,0.0,21.3239943616
50,0.0,0.0,0.0,21.6322518075
51,0.0,0.0,0.0,21.9298441116
52,0.0,0.0,0.0,22.2169720462
53,0.0,0.0,0.0,22.4938478186
54,0.0,0.0,0.0,22.7606928368
55,0.0,0.0,0.0,23.0177357484
56,0.0,0.0,0.0,23.2652107211
57,0.0,0.0,0.0,23.5033559341
58,0.0,0.0,0.0,23.7324122576
59,0.0,0.0,0.0,23.9526220967
60,0.0,0.0,0.0,24.1642283808
61,0.0,0.0,0.0,24.367473683
62,0.0,0.0,0.0,24.5625994528
63,0.0,0.0,0.0,24.7498453513
64,0.0,0.0,0.0,24.9294486752
65,0.0,0.0,0.0,25.1016438617
66,0.0,0.0,0.0,25.2666620638
67,0.0,0.0,0.0,25.4247307888
