,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,7.21832360662
15,0.0,0.0,0.0,7.31823268001
16,0.0,0.0,0.0,7.47801093178
17,0.0,0.0,0.0,7.69641031423
18,0.0,0.0,0.0,7.96907254231
19,0.0,0.0,0.0,8.2901949241
20,0.0,0.0,0.0,8.65340339651
21,0.0,0.0,0.0,9.05227344993
22,0.0,0.0,0.0,9.48064545547
23,0.0,0.0,0.0,9.9328048262
24,0.0,0.0,0.0,10.4035709663
25,0.0,0.0,0.0,10.8883259571
26,0.0,0.0,0.0,11.3830052854
27,0.0,0.0,0.0,11.8840663606
28,0.0,0.0,0.0,12.3884455347
29,0.0,0.0,0.0,12.8935105963
30,0.0,0.0,0.0,13.397013047
31,0.0,0.0,0.0,13.8970426479
32,0.0,0.0,0.0,14.3919855241
33,0.0,0.0,0.0,14.5462115834
34,0.0,0.0,0.0,14.7788468631
35,0.0,0.0,0.0,15.008624959
36,0.0,0.0,0.0,15.2350784478
37,0.0,0.0,0.0,15.45780727
38,0.0,0.0,0.0,15.6764721277
39,0.0,0.0,0.0,15.8907883822
40,0.0,0.0,0.0,16.1005204436
41,0.0,0.0,0.0,16.3054766334
42,0.0,0.0,0.0,16.5055044988
43,0.0,0.0,0.0,16.7004865499
44,0.0,0.0,0.0,16.89033639
45,0.0,0.0,0.0,17.0749952114
46,0.0,0.0,0.0,17.2544286257
47,0.0,0.0,0.0,17.4286238008
48,0.0,0.0,0.0,17.5975868786
49,0.0,0.0,0.0,17.7613406478
50,0.0,0.0,0.0,17.9199224482
51,0.0,0.0,0.0,18.0733822858
52,0.0,0.0,0.0,18.221781138
53,0.0,0.0,0.0,18.3651894321
54,0.0,0.0,0.0,18.5036856787
55,0.0,0.0,0.0,18.6373552472
56,0.0,0.0,0.0,18.7662892681
57,0.0,0.0,0.0,18.8905836504
58,0.0,0.0,0.0,19.0103382036
59,0.0,0.0,0.0,19.1256558524
60,0.0,0.0,0.0,19.2366419372
61,0.0,0.0,0.0,19.3434035905
62,0.0,0.0,0.0,19.4460491824
63,0.0,0.0,0.0,19.5446878282
64,0.0,0.0,0.0,19.6394289531
65,0.0,0.0,0.0,19.7303819062
66,0.0,0.0,0.0,19.8176556214
67,0.0,0.0,0.0,19.9013583193
