,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.123921072666
15,0.0,0.0,0.0,0.436555792176
16,0.0,0.0,0.0,0.927025511329
17,0.0,0.0,0.0,1.55534523748
18,0.0,0.0,0.0,2.28256192824
19,0.0,0.0,0.0,3.0785167543
20,0.0,0.0,0.0,3.92117960561
21,0.0,0.0,0.0,4.79448530048
22,0.0,0.0,0.0,5.68653692235
23,0.0,0.0,0.0,6.58836118606
24,0.0,0.0,0.0,7.4930771288
25,0.0,0.0,0.0,8.3953375
26,0.0,0.0,0.0,9.2909457292
27,0.0,0.0,0.0,10.1765868337
28,0.0,0.0,0.0,11.0496337114
29,0.0,0.0,0.0,11.9080044725
30,0.0,0.0,0.0,12.7500551446
31,0.0,0.0,0.0,13.574497456
32,0.0,0.0,0.0,14.3803347715
33,0.0,0.0,0.0,14.5449303427
34,0.0,0.0,0.0,14.7777187731
35,0.0,0.0,0.0,15.0089201367
36,0.0,0.0,0.0,15.237916113
37,0.0,0.0,0.0,15.4641685956
38,0.0,0.0,0.0,15.6872124358
39,0.0,0.0,0.0,15.9066486097
40,0.0,0.0,0.0,16.1221378408
41,0.0,0.0,0.0,16.3333946896
42,0.0,0.0,0.0,16.5401821059
43,0.0,0.0,0.0,16.7423064288
44,0.0,0.0,0.0,16.9396128173
45,0.0,0.0,0.0,17.1319810828
46,0.0,0.0,0.0,17.3193219006
47,0.0,0.0,0.0,17.5015733718
48,0.0,0.0,0.0,17.6786979082
49,0.0,0.0,0.0,17.8506794139
50,0.0,0.0,0.0,18.0175207396
51,0.0,0.0,0.0,18.1792413848
52,0.0,0.0,0.0,18.3358754254
53,0.0,0.0,0.0,18.4874696476
54,0.0,0.0,0.0,18.6340818677
55,0.0,0.0,0.0,18.7757794218
56,0.0,0.0,0.0,18.9126378077
57,0.0,0.0,0.0,19.0447394664
58,0.0,0.0,0.0,19.1721726889
59,0.0,0.0,0.0,19.2950306364
60,0.0,0.0,0.0,19.4134104634
61,0.0,0.0,0.0,19.5274125336
62,0.0,0.0,0.0,19.6371397194
63,0.0,0.0,0.0,19.7426967777
64,0.0,0.0,0.0,19.8441897941
65,0.0,0.0,0.0,19.9417256886
66,0.0,0.0,0.0,20.0354117777
67,0.0,0.0,0.0,20.1253553866
