,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.497862514546,0.0
14,0.0,0.0,0.498040275538,0.0
15,0.0,0.0,0.498655268379,0.0
16,0.0,0.0,0.499936434123,0.0
17,0.0,0.0,0.502039223942,1.49493841646
18,0.0,0.0,0.505040816696,1.49752308916
19,0.0,0.0,0.508949130366,1.50146235519
20,0.0,0.0,0.513717053792,1.50674236184
21,0.0,0.0,0.519257597179,1.5132981801
22,0.0,0.0,0.525457852149,1.52104063541
23,0.0,0.0,0.532190842558,1.52986906031
24,0.0,0.0,0.539324999075,1.53967828944
25,0.0,0.0,0.546731337135,1.55036280947
26,0.0,0.0,0.554288587867,1.56181932535
27,0.0,0.0,0.561886599531,1.57394837028
28,0.0,0.0,0.569428337292,1.58665530436
29,0.0,0.0,0.576830788447,1.59985090623
30,0.0,0.0,0.584025044573,1.61345168616
31,0.0,0.0,0.590955791013,1.62738000523
32,0.0,0.0,0.597580392994,1.64156405827
33,0.0,0.0,0.603867729559,1.65593776122
34,0.0,0.0,0.609796892754,1.67044057204
35,0.0,0.0,0.615355840631,1.68501726655
36,0.0,0.0,0.620540068598,1.69961768481
37,0.0,0.0,0.625351344134,1.71419645989
38,0.0,0.0,0.629796534301,1.72871273772
39,0.0,0.0,0.633886543483,1.74312989447
40,0.0,0.0,0.637635369544,1.75741525642
41,0.0,0.0,0.645517350572,1.92584809609
42,0.0,0.0,0.740648318835,2.18138362774
43,0.0,0.0,0.837637361788,2.4252183199
44,0.0,0.0,0.936230854481,2.65823773778
45,0.0,0.0,1.03617874311,2.8811687431
46,0.0,0.0,1.13723600051,3.09462326087
47,0.0,0.0,1.23916389166,3.29912771985
48,0.0,0.0,1.34173105867,3.49514344988
49,0.0,0.0,1.44471443562,3.6830811665
50,0.0,0.0,1.54790000454,3.86331147409
51,0.0,0.0,1.65108340435,4.0361726208
52,0.0,0.0,1.75407040431,4.20197631562
53,0.0,0.0,1.85667725401,4.36101215356
54,0.0,0.0,1.95873092131,4.51355102519
55,0.0,0.0,2.06006922943,4.65984777449
56,0.0,0.0,2.16054090384,4.80014329336
57,0.0,0.0,2.26000553929,4.93466618951
58,0.0,0.0,2.35833349652,5.06363412783
59,0.0,0.0,2.45540573763,5.18725491974
60,0.0,0.0,2.55111360866,5.30572741655
