,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.497862514546,0.0
14,0.0,0.0,0.498040275538,0.0
15,0.0,0.0,0.498655268379,0.0
16,0.0,0.0,0.499936434123,0.0
17,0.0,0.0,0.502039223942,1.49491326207
18,0.0,0.0,0.505040816696,1.49744956157
19,0.0,0.0,0.508949130366,1.50131512894
20,0.0,0.0,0.513717053792,1.50649640813
21,0.0,0.0,0.519257597179,1.51292973483
22,0.0,0.0,0.525457852149,1.52052766106
23,0.0,0.0,0.532190842558,1.52919146508
24,0.0,0.0,0.539324999075,1.5388180118
25,0.0,0.0,0.546731337135,1.549303822
26,0.0,0.0,0.554288587867,1.56054758813
27,0.0,0.0,0.561886599531,1.57245175251
28,0.0,0.0,0.569428337292,1.58492348605
29,0.0,0.0,0.576830788447,1.59787526825
30,0.0,0.0,0.584025044573,1.61122519424
31,0.0,0.0,0.590955791013,1.62489709185
32,0.0,0.0,0.597580392994,1.63882050525
33,0.0,0.0,0.603867729559,1.65293058502
34,0.0,0.0,0.609796892754,1.66716791313
35,0.0,0.0,0.615355840631,1.68147828373
36,0.0,0.0,0.620540068598,1.69581245511
37,0.0,0.0,0.625351344134,1.71012588439
38,0.0,0.0,0.629796534301,1.72437845337
39,0.0,0.0,0.633886543483,1.73853419202
40,0.0,0.0,0.637635369544,1.75256100425
41,0.0,0.0,0.641059279903,1.76643039952
42,0.0,0.0,0.644176104183,1.78011723267
43,0.0,0.0,0.647004636837,1.79359945384
44,0.0,0.0,0.649564141106,1.80685786954
45,0.0,0.0,0.651873944533,1.81987591569
46,0.0,0.0,0.653953115805,1.83263944288
47,0.0,0.0,0.655820212738,1.84513651416
48,0.0,0.0,0.657493091656,1.85735721507
49,0.0,0.0,0.658988768978,1.8692934758
50,0.0,0.0,0.660323326649,1.88093890513
51,0.0,0.0,0.661511853854,1.89228863569
52,0.0,0.0,0.662568418294,1.9033391801
53,0.0,0.0,0.663506061178,1.91408829747
54,0.0,0.0,0.664336810832,1.92453486968
55,0.0,0.0,0.665071710604,1.93467878706
56,0.0,0.0,0.665720857391,1.9445208427
57,0.0,0.0,0.666293447734,1.9540626351
58,0.0,0.0,0.666797828962,1.96330647851
59,0.0,0.0,0.667241553326,1.97225532044
60,0.0,0.0,0.667631433482,1.98091266598
