,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.00108591063887,0.0
14,0.0,0.0,0.00157929453551,0.0
15,0.0,0.0,0.00287690768928,0.0
16,0.0,0.0,0.00537482405827,0.00740998902737
17,0.0,0.0,0.00943034113167,0.0228175035356
18,0.0,0.0,0.0153427775543,0.0487726658222
19,0.0,0.0,0.0233454236976,0.0852186355699
20,0.0,0.0,0.0336043180019,0.13151006261
21,0.0,0.0,0.0462211721403,0.186726355845
22,0.0,0.0,0.0612387117991,0.249826799712
23,0.0,0.0,0.078647292482,0.319741001059
24,0.0,0.0,0.0983920411455,0.395424038274
25,0.0,0.0,0.120380039167,0.475889313312
26,0.0,0.0,0.144487242326,0.560226529947
27,0.0,0.0,0.170564955531,0.647609719172
28,0.0,0.0,0.198445761815,0.737298767769
29,0.0,0.0,0.227948859007,0.828636891095
30,0.0,0.0,0.258884792464,0.921045744169
31,0.0,0.0,0.291059594453,1.01401931495
32,0.0,0.0,0.324278354645,1.10711734683
33,0.0,0.0,0.358348254598,1.19995875869
34,0.0,0.0,0.393081104008,1.29221534068
35,0.0,0.0,0.428295419108,1.3836058771
36,0.0,0.0,0.463818084685,1.47389076612
37,0.0,0.0,0.499485641153,1.56286715485
38,0.0,0.0,0.535145237404,1.65036457782
39,0.0,0.0,0.570655288752,1.73624106947
40,0.0,0.0,0.605885877537,1.82037971309
41,0.0,0.0,0.640718931801,1.90268558523
42,0.0,0.0,0.675048215093,1.98308305475
43,0.0,0.0,0.7087791579,2.06151339773
44,0.0,0.0,0.741828558613,2.13793269216
45,0.0,0.0,0.774124179255,2.2123099598
46,0.0,0.0,0.805604258583,2.28462552594
47,0.0,0.0,0.836216962637,2.35486957091
48,0.0,0.0,0.865919790344,2.42304085051
49,0.0,0.0,0.894678949481,2.48914556498
50,0.0,0.0,0.922468716171,2.55319635876
51,0.0,0.0,0.949270789051,2.61521143562
52,0.0,0.0,0.975073647477,2.67521377532
53,0.0,0.0,0.999871921464,2.73323044006
54,0.0,0.0,1.0236657796,2.78929196019
55,0.0,0.0,1.04646033983,2.84343179
56,0.0,0.0,1.06826510698,2.89568582569
57,0.0,0.0,1.08909343965,2.9460919783
58,0.0,0.0,1.1089620485,2.9946897956
59,0.0,0.0,1.12789052709,3.04152012737
