,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.497862514546,0.0
14,0.0,0.0,0.498040275538,0.0
15,0.0,0.0,0.498655268379,0.0
16,0.0,0.0,0.499936434123,0.0
17,0.0,0.0,0.502039223942,1.49493841646
18,0.0,0.0,0.505040816696,1.49752308916
19,0.0,0.0,0.508949130366,1.50146235519
20,0.0,0.0,0.513717053792,1.50674236184
21,0.0,0.0,0.519257597179,1.5132981801
22,0.0,0.0,0.525457852149,1.52104063541
23,0.0,0.0,0.532190842558,1.52986906031
24,0.0,0.0,0.539324999075,1.53967828944
25,0.0,0.0,0.546731337135,1.55036280947
26,0.0,0.0,0.554288587867,1.56181932535
27,0.0,0.0,0.561886599531,1.57394837028
28,0.0,0.0,0.569428337292,1.58665530436
29,0.0,0.0,0.576830788447,1.59985090623
30,0.0,0.0,0.584025044573,1.61345168616
31,0.0,0.0,0.590955791013,1.62738000523
32,0.0,0.0,0.597580392994,1.64156405827
33,0.0,0.0,0.603867729559,1.65593776122
34,0.0,0.0,0.609796892754,1.67044057204
35,0.0,0.0,0.615355840631,1.68501726655
36,0.0,0.0,0.620540068598,1.69961768481
37,0.0,0.0,0.625351344134,1.71419645989
38,0.0,0.0,0.629796534301,1.72871273772
39,0.0,0.0,0.633886543483,1.74312989447
40,0.0,0.0,0.637635369544,1.75741525642
41,0.0,0.0,0.641059279903,1.77153982576
42,0.0,0.0,0.644176104183,1.78547801488
43,0.0,0.0,0.647004636837,1.79920739096
44,0.0,0.0,0.649564141106,1.81270843204
45,0.0,0.0,0.651873944533,1.8259642953
46,0.0,0.0,0.653953115805,1.83896059796
47,0.0,0.0,0.655820212738,1.85168521081
48,0.0,0.0,0.657493091656,1.86412806449
49,0.0,0.0,0.658988768978,1.876280968
50,0.0,0.0,0.660323326649,1.88813743938
51,0.0,0.0,0.661511853854,1.8996925479
52,0.0,0.0,0.662568418294,1.91094276734
53,0.0,0.0,0.663506061178,1.92188583995
54,0.0,0.0,0.664336810832,1.93252065036
55,0.0,0.0,0.665071710604,1.942847109
56,0.0,0.0,0.665720857391,1.95286604451
57,0.0,0.0,0.666293447734,1.96257910454
58,0.0,0.0,0.666797828962,1.97198866437
59,0.0,0.0,0.667241553326,1.98109774296
60,0.0,0.0,0.667631433482,1.98990992591
