,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.00108591063887,0.0
14,0.0,0.0,0.00157929453551,0.0
15,0.0,0.0,0.00287690768928,0.0
16,0.0,0.0,0.00537482405827,0.00740998902737
17,0.0,0.0,0.00943034113167,0.0228175035356
18,0.0,0.0,0.0153427775543,0.0487726658222
19,0.0,0.0,0.0233454236976,0.0852186355699
20,0.0,0.0,0.0336043180019,0.13151006261
21,0.0,0.0,0.0462211721403,0.186726355845
22,0.0,0.0,0.0612387117991,0.249826799712
23,0.0,0.0,0.078647292482,0.319741001059
24,0.0,0.0,0.0983920411455,0.395424038274
25,0.0,0.0,0.120380039167,0.475889313312
26,0.0,0.0,0.144487242326,0.560226529947
27,0.0,0.0,0.170564955531,0.647609719172
28,0.0,0.0,0.198445761815,0.737298767769
29,0.0,0.0,0.227948859007,0.828636891095
30,0.0,0.0,0.258884792464,0.921045744169
31,0.0,0.0,0.291059594453,1.01401931495
32,0.0,0.0,0.324278354645,1.10711734683
33,0.0,0.0,0.358348254598,1.19995875869
34,0.0,0.0,0.393081104008,1.29221534068
35,0.0,0.0,0.428295419108,1.3836058771
36,0.0,0.0,0.463818084685,1.47389076612
37,0.0,0.0,0.499485641153,1.56286715485
38,0.0,0.0,0.535145237404,1.65036457782
39,0.0,0.0,0.570655288752,1.73624106947
40,0.0,0.0,0.645517350572,1.92584809609
41,0.0,0.0,0.740648318835,2.18138362774
42,0.0,0.0,0.837637361788,2.4252183199
43,0.0,0.0,0.936230854481,2.65823773778
44,0.0,0.0,1.03617874311,2.8811687431
45,0.0,0.0,1.13723600051,3.09462326087
46,0.0,0.0,1.23916389166,3.29912771985
47,0.0,0.0,1.34173105867,3.49514344988
48,0.0,0.0,1.44471443562,3.6830811665
49,0.0,0.0,1.54790000454,3.86331147409
50,0.0,0.0,1.65108340435,4.0361726208
51,0.0,0.0,1.75407040431,4.20197631562
52,0.0,0.0,1.85667725401,4.36101215356
53,0.0,0.0,1.95873092131,4.51355102519
54,0.0,0.0,2.06006922943,4.65984777449
55,0.0,0.0,2.16054090384,4.80014329336
56,0.0,0.0,2.26000553929,4.93466618951
57,0.0,0.0,2.35833349652,5.06363412783
58,0.0,0.0,2.45540573763,5.18725491974
59,0.0,0.0,2.55111360866,5.30572741655
