,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,330.907075692,0.0,0.0,0.0
6,330.963535623,0.0,0.0,0.0
7,331.005727361,0.0,0.0,0.0
8,331.037833368,0.0,0.0,0.0
9,331.062131988,0.0,0.0,0.0
10,331.080059552,0.0,0.0,0.0
11,331.092605127,0.0,0.0,0.0
12,331.100491561,0.0,0.0,0.0
13,331.104270321,0.0,0.0,0.0
14,331.104376037,0.0,0.0,0.0
15,331.101160101,0.0,0.0,0.0
16,331.094912501,0.0,0.0,0.0
17,331.085876634,0.0,0.0,0.0
18,331.074259702,0.0,0.0,0.0
19,331.060240232,0.0,0.0,0.0
20,331.04397364,0.0,0.0,0.0
21,331.025596455,0.0,0.0,0.0
22,331.00522956,0.0,0.0,44.655287586
23,330.982980738,0.0,0.0,44.655287586
24,330.958946691,0.0,0.0,44.655287586
25,330.933214669,0.0,0.0,44.655287586
26,330.905863789,0.0,0.0,44.655287586
27,330.876966121,0.0,0.0,44.655287586
28,330.846587591,0.0,0.0,44.655287586
29,330.814788736,0.0,0.0,44.655287586
30,330.781625335,0.0,0.0,44.655287586
31,330.747148953,0.0,0.0,44.655287586
32,330.711407397,0.0,0.0,44.655287586
33,330.674445116,0.0,0.0,44.655287586
34,330.636303542,0.0,0.0,44.655287586
35,330.597021386,0.0,0.0,44.655287586
36,330.556634897,0.0,0.0,44.655287586
37,330.515178092,0.0,0.0,44.655287586
38,330.472682955,0.0,0.0,44.655287586
39,330.429179614,0.0,0.0,44.655287586
40,330.384696496,0.0,0.0,44.655287586
41,330.339260471,0.0,0.0,44.655287586
42,330.292896973,0.0,0.0,44.655287586
43,330.245630113,0.0,0.0,44.655287586
44,330.197482783,0.0,0.0,44.655287586
45,330.148476741,0.0,0.0,44.655287586
46,330.098632695,0.0,0.0,44.655287586
47,330.047970379,0.0,4.19732903477,44.655287586
48,329.996508619,0.0,4.19749220714,44.655287586
49,329.944265395,0.0,4.19798947341,44.655287586
50,329.891257892,0.0,4.19905243014,44.655287586
51,329.837502561,0.0,4.20093991676,44.655287586
52,329.783015156,0.0,4.203928572,44.655287586
53,329.727810781,0.0,4.20830581203,44.655287586
54,329.671903931,0.0,4.21436441132,44.655287586
55,329.615308525,0.0,4.22239823502,44.655287586
56,329.558037943,0.0,4.2326988427,44.655287586
57,329.500105053,0.0,4.24555277522,44.655287586
58,329.441522242,0.0,4.26123938983,44.655287586
59,329.382301443,0.0,4.28002914214,44.655287586
60,329.322454158,0.0,4.30218223681,44.655287586
61,329.261991482,0.0,4.32794758389,44.655287586
62,329.200924123,0.0,4.35756200987,44.655287586
