,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,13.8362622731,0.0,0.0,0.0
6,13.8931839031,0.0,0.0,0.0
7,13.9365081851,0.0,0.0,0.0
8,13.9707418325,0.0,0.0,0.0
9,13.9985041979,0.0,0.0,0.0
10,14.0215867176,0.0,0.0,0.0
11,14.0413456008,0.0,0.0,0.0
12,14.0588810413,0.0,0.0,0.0
13,14.0751303173,0.0,0.0,0.0
14,14.0909205525,0.0,0.0,0.0
15,14.1070004477,0.0,0.0,0.0
16,14.124060115,0.0,0.0,0.0
17,14.1427437279,0.0,0.0,0.0
18,14.1636575914,0.0,0.0,0.0
19,14.1873751622,0.0,0.0,0.0
20,14.2144399601,0.0,0.0,0.0
21,14.2453669864,0.0,0.0,0.0
22,14.280643064,0.0,0.0,7.06443814965
23,14.3207264017,0.0,0.0,7.10039053887
24,14.3660456074,0.0,0.0,7.15425441255
25,14.4169983311,0.0,0.0,7.22543876559
26,14.4739496839,0.0,0.0,7.31276931604
27,14.5372305602,0.0,0.0,7.41478840936
28,14.6071359717,0.0,0.0,7.52991385975
29,14.6839234874,0.0,0.0,7.65653369045
30,14.7678118616,0.0,0.0,7.79306566591
31,14.8589799193,0.0,0.0,7.93799500668
32,14.9575657525,0.0,0.0,8.08989756512
33,15.0636662716,0.0,0.0,8.24745293498
34,15.1773371394,0.0,0.0,8.40945049533
35,15.2985931008,0.0,0.0,8.5747905149
36,15.4274087122,0.0,0.0,8.74248186742
37,15.5637194569,0.0,0.0,8.91163750124
38,15.7074232248,0.0,0.0,9.08146850471
39,15.8583821256,0.0,0.0,9.25127738098
40,16.0164245939,0.0,0.0,9.42045097257
41,16.1813477424,0.0,0.0,9.58845334477
42,16.3529199134,0.0,0.0,9.75481883796
43,16.5308833789,0.0,0.0,9.91914542587
44,16.7149571377,0.0,0.0,10.0810884629
45,16.9048397635,0.0,0.0,10.2403548656
46,17.1002122569,0.0,0.0,10.3966977442
47,17.3007408607,0.0,4.19732903477,10.5499114858
48,17.506079805,0.0,4.19749220714,10.6998272714
49,17.7158739482,0.0,4.19798947341,10.8463090093
50,17.9297612921,0.0,4.19905243014,10.9892496554
51,18.1473753502,0.0,4.20093991676,11.1285678944
52,18.368347355,0.0,4.203928572,11.2642051516
53,18.5923082953,0.0,4.20830581203,11.3961229071
54,18.8188907778,0.0,4.21436441132,11.5243002853
55,19.0477307129,0.0,4.22239823502,11.6487318934
56,19.2784688237,0.0,4.2326988427,11.7694258855
57,19.5107519856,0.0,4.24555277522,11.8864022296
58,19.7442344,0.0,4.26123938983,11.9996911568
