,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.130375645,-21.058035543,-120.0,-46.405260597,0.0,-14.155357,-120.0,-38.84666246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.130375645,-20.058035543,-119.0,-45.405260597,1.0,-13.155357,-119.0,-37.84666246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.130375645,-19.058035543,-118.0,-44.405260597,2.0,-12.155357,-118.0,-36.84666246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.130375645,-18.058035543,-117.0,-43.405260597,3.0,-11.155357,-117.0,-35.84666246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.130375645,-17.058035543,-116.0,-42.405260597,4.0,-10.155357,-116.0,-34.84666246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
5,41169.020979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.869624355,-16.058035543,-115.0,-41.405260597,5.0,-9.155357,-115.0,-33.84666246,1.63148271038,0.0,0.0,0.0,0.162394518803,0.0,0.0,0.0,0.000185992918868,0.0,0,0.0,0.0,0.000185992918868,0.000185992918868,8.19404971885e-13,0.0,0,0.0,0.0,8.19404971885e-13,8.19404971885e-13
6,39604.9020626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.869624355,-15.058035543,-114.0,-40.405260597,6.0,-8.155357,-114.0,-32.84666246,2.01740339846,0.0,0.0,0.0,0.535901784969,0.0,0.0,0.0,0.00482020810032,0.0,0,0.0,0.0,0.00482020810032,0.00482020810032,2.4544752442e-10,0.0,0,0.0,0.0,2.4544752442e-10,2.4544752442e-10
7,37714.061911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.869624355,-14.058035543,-113.0,-39.405260597,7.0,-7.155357,-113.0,-31.84666246,2.40469906015,0.0,0.0,0.0,1.11971528977,0.0,0.0,0.0,0.0402307868794,0.0,0,0.0,0.0,0.0402307868794,0.0402307868794,1.14366700161e-08,0.0,0,0.0,0.0,1.14366700161e-08,1.14366700161e-08
8,35627.1587996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.869624355,-13.058035543,-112.0,-38.405260597,8.0,-6.155357,-112.0,-30.84666246,2.79080768855,0.0,0.0,0.0,1.82516350581,0.0,0.0,0.0,0.1715846083,0.0,0,0.0,0.0,0.1715846083,0.1715846083,1.7911767782e-07,0.0,0,0.0,0.0,1.7911767782e-07,1.7911767782e-07
9,33450.4580789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.869624355,-12.058035543,-111.0,-37.405260597,9.0,-5.155357,-111.0,-29.84666246,3.17401419898,0.0,0.0,0.0,2.603541447,0.0,0.0,0.0,0.489081988078,0.0,0,0.0,0.0,0.489081988078,0.489081988078,1.46591726581e-06,0.0,0,0.0,0.0,1.46591726581e-06,1.46591726581e-06
10,31265.6630685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.869624355,-11.058035543,-110.0,-36.405260597,10.0,-4.155357,-110.0,-28.84666246,3.55315308074,0.0,0.0,0.0,3.43252228372,0.0,0.0,0.0,1.0794982644,0.0,0,0.0,0.0,1.0794982644,1.0794982644,7.9204303252e-06,0.0,0,0.0,0.0,7.9204303252e-06,7.9204303252e-06
11,29131.7783447,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.869624355,-10.058035543,-109.0,-35.405260597,11.0,-3.155357,-109.0,-27.84666246,3.92742868282,0.0,0.0,0.0,4.29935936294,0.0,0.0,0.0,2.00777650089,0.0,0,0.0,0.0,2.00777650089,2.00777650089,3.22094686745e-05,0.0,0,0.0,0.0,3.22094686745e-05,3.22094686745e-05
12,27088.4728159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.869624355,-9.058035543,-108.0,-34.405260597,12.0,-2.155357,-108.0,-26.84666246,4.2963014024,0.0,0.0,0.0,5.19530680156,0.0,0.0,0.0,3.31288883623,0.0,0,0.0,0.0,3.31288883623,3.31288883623,0.000106708096113,0.0,0,0.0,0.0,0.000106708096113,0.000106708096113
13,25160.0115046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.869624355,-8.058035543,-107.0,-33.405260597,13.0,-1.155357,-107.0,-25.84666246,4.65941285313,0.0,0.0,0.0,6.11367963894,0.0,0.0,0.0,5.0116433023,0.0,0,0.0,0.0,5.0116433023,5.0116433023,0.000303015822804,0.0,0,0.0,0.0,0.000303015822804,0.000303015822804
14,23359.0574829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.869624355,-7.058035543,-106.0,-32.405260597,14.0,-0.155357,-106.0,-24.84666246,5.01653513007,0.0,0.0,0.0,7.04904809708,0.0,0.0,0.0,7.1046868029,0.0,0,0.0,0.0,7.1046868029,7.1046868029,0.000763254698475,0.0,0,0.0,0.0,0.000763254698475,0.000763254698475
15,21689.9639793,5681.22233943,0.0,0.0,0.792437847842,0.207562152158,0.0,0.0,10.869624355,-6.058035543,-105.0,-31.405260597,15.0,0.844643,-105.0,-23.84666246,5.3675355263,0.0315065627126,0.0,0.0,7.75359777801,0.0,0.0,0.0,9.2945987768,0.0,0,0.0,0.0,9.2945987768,9.2945987768,0.00162761372762,0.0,0,0.0,0.0,0.00162761372762,0.00162761372762
