,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.151139614634,0.0,0.0,0.0
6,0.483264303052,0.0,0.0,0.0
7,1.01012187716,0.0,0.0,0.0
8,1.6574466509,0.0,0.0,0.0
9,2.37715579616,0.0,0.0,0.0
10,3.14619230434,0.0,0.0,0.0
11,3.95160612702,0.0,0.0,0.0
12,4.78473571976,0.0,0.0,0.0
13,5.63909014138,0.0,0.0,0.0
14,6.50946647612,0.0,0.0,0.0
15,7.21227768936,0.0,0.0,0.0
16,7.92785612983,0.0,0.0,0.0
17,8.64999329603,0.0,0.0,0.0
18,9.37381654463,0.0,0.0,0.0
19,10.0954850181,0.0,0.0,0.0
20,10.8119621255,0.0,0.0,0.0
21,11.5208456092,0.0,0.0,0.0
22,12.2202391803,0.0,0.0,0.0760626068739
23,12.9086538749,0.0,0.0,0.230434359887
24,13.5849308263,0.0,0.0,0.45427016295
25,14.2481797447,0.0,0.0,0.731241531741
26,14.8977291986,0.0,0.0,1.04603618638
27,15.5330859905,0.0,0.0,1.38667996707
28,16.1539017227,0.0,0.0,1.744371396
29,16.7599451707,0.0,0.0,2.1127126154
30,17.3510794347,0.0,0.0,2.48701076195
31,17.9272430671,0.0,0.0,2.86377083547
32,18.4884345425,0.0,0.0,3.24034974289
33,19.0346995408,0.0,0.0,3.61472250019
34,19.5661206067,0.0,0.0,3.98532244565
35,20.0828088066,0.0,0.0,4.35092990281
36,20.5848970601,0.0,0.0,4.71059288177
37,21.0725348675,0.0,0.0,5.06356934318
38,21.54588419,0.0,0.0,5.40928427431
39,21.9757525142,0.0,0.0,5.74729715559
40,22.392030711,0.0,0.0,6.07727686681
41,22.7948627295,0.0,0.0,6.39898202437
42,23.184403362,0.0,0.0,6.7122453557
43,23.560816567,0.0,0.0,7.01696112551
44,23.9242741162,0.0,0.0,7.31307490475
45,24.2749545286,0.0,0.0,7.60057516354
46,24.6130422324,0.0,0.0,7.87948630264
47,24.9387269017,0.0,0.00101668763271,8.1498628331
48,25.2522029224,0.0,0.00115538313835,8.4117844819
49,25.5536689519,0.0,0.00158117231378,8.6653520522
50,25.8433275433,0.0,0.00249807134537,8.91068390363
51,26.1213848126,0.0,0.00413831397452,9.14791294665
52,26.3880501326,0.0,0.00675495881335,9.37718406585
53,26.6435358403,0.0,0.0106164025985,9.59865190399
54,26.8880569515,0.0,0.01600216523,9.81247895102
55,27.1218308747,0.0,0.0231996012784,10.0188338925
56,27.3450771228,0.0,0.0325013228832,10.2178901801
57,27.558017019,0.0,0.0442031851425,10.4098247916
58,27.7608733988,0.0,0.0586027215634,10.5948171567
