,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.130375645,-21.058035543,-120.0,-46.405260597,0.0,-14.155357,-120.0,-38.84666246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.130375645,-20.058035543,-119.0,-45.405260597,1.0,-13.155357,-119.0,-37.84666246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.130375645,-19.058035543,-118.0,-44.405260597,2.0,-12.155357,-118.0,-36.84666246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.130375645,-18.058035543,-117.0,-43.405260597,3.0,-11.155357,-117.0,-35.84666246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.130375645,-17.058035543,-116.0,-42.405260597,4.0,-10.155357,-116.0,-34.84666246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,41169.020979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.869624355,-16.058035543,-115.0,-41.405260597,5.0,-9.155357,-115.0,-33.84666246,1.63148271038,0.0,0.0,0.0,0.152238507909,0.0,0.0,0.0
6,39604.9020626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.869624355,-15.058035543,-114.0,-40.405260597,6.0,-8.155357,-114.0,-32.84666246,2.01740339846,0.0,0.0,0.0,0.488444609392,0.0,0.0,0.0
7,37714.061911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.869624355,-14.058035543,-113.0,-39.405260597,7.0,-7.155357,-113.0,-31.84666246,2.40469906015,0.0,0.0,0.0,1.02105554116,0.0,0.0,0.0
8,35627.1587996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.869624355,-13.058035543,-112.0,-38.405260597,8.0,-6.155357,-112.0,-30.84666246,2.79080768855,0.0,0.0,0.0,1.6743049725,0.0,0.0,0.0
9,33450.4580789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.869624355,-12.058035543,-111.0,-37.405260597,9.0,-5.155357,-111.0,-29.84666246,3.17401419898,0.0,0.0,0.0,2.3999893071,0.0,0.0,0.0
10,31265.6630685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.869624355,-11.058035543,-110.0,-36.405260597,10.0,-4.155357,-110.0,-28.84666246,3.55315308074,0.0,0.0,0.0,3.17512039061,0.0,0.0,0.0
11,29131.7783447,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.869624355,-10.058035543,-109.0,-35.405260597,11.0,-3.155357,-109.0,-27.84666246,3.92742868282,0.0,0.0,0.0,3.98677165782,0.0,0.0,0.0
12,27088.4728159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.869624355,-9.058035543,-108.0,-34.405260597,12.0,-2.155357,-108.0,-26.84666246,4.2963014024,0.0,0.0,0.0,4.82627548406,0.0,0.0,0.0
13,25160.0115046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.869624355,-8.058035543,-107.0,-33.405260597,13.0,-1.155357,-107.0,-25.84666246,4.65941285313,0.0,0.0,0.0,5.68712283113,0.0,0.0,0.0
14,23359.0574829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.869624355,-7.058035543,-106.0,-32.405260597,14.0,-0.155357,-106.0,-24.84666246,5.01653513007,0.0,0.0,0.0,6.56408875864,0.0,0.0,0.0
15,21689.9639793,5681.22233943,0.0,0.0,0.792437847842,0.207562152158,0.0,0.0,10.869624355,-6.058035543,-105.0,-31.405260597,15.0,0.844643,-105.0,-23.84666246,5.3675355263,0.0315065627126,0.0,0.0,7.27253156046,0.0,0.0,0.0
16,20151.4226027,5665.26356328,0.0,0.0,0.780558065165,0.219441934835,0.0,0.0,11.869624355,-5.058035543,-104.0,-30.405260597,16.0,1.844643,-104.0,-22.84666246,5.71235146778,0.124533204197,0.0,0.0,7.99383822776,0.0,0.0,0.0
17,18738.4820369,5640.79984032,0.0,0.0,0.768623215863,0.231376784137,0.0,0.0,12.869624355,-4.058035543,-103.0,-29.405260597,17.0,2.844643,-103.0,-21.84666246,6.05097238491,0.273649914864,0.0,0.0,8.72175687165,0.0,0.0,0.0
18,17444.0227427,5607.44744446,0.0,0.0,0.756742307586,0.243257692414,0.0,0.0,13.869624355,-3.058035543,-102.0,-28.405260597,18.0,3.844643,-102.0,-20.84666246,6.3834264008,0.470882186547,0.0,0.0,9.4513810999,0.0,0.0,0.0
19,16259.7953565,5565.04098371,0.0,0.0,0.745013392222,0.254986607778,0.0,0.0,14.869624355,-2.058035543,-101.0,-27.405260597,19.0,4.844643,-101.0,-19.84666246,6.70977042989,0.708811289642,0.0,0.0,10.1788434184,0.0,0.0,0.0
20,15177.1264385,5513.59524084,0.0,0.0,0.733523299657,0.266476700343,0.0,0.0,15.869624355,-1.058035543,-100.0,-26.405260597,20.0,5.844643,-100.0,-18.84666246,7.03008273288,0.980966604187,0.0,0.0,10.9010859785,0.0,0.0,0.0
21,14187.3799059,5453.28159095,0.0,0.0,0.722347356181,0.277652643819,0.0,0.0,16.869624355,-0.058035543,-99.0,-25.405260597,21.0,6.844643,-99.0,-17.84666246,7.34445726745,1.28175995855,0.0,0.0,11.6156894305,0.0,0.0,0.0
22,13282.2443131,5384.40911652,0.0,0.0,0.711549307067,0.288450692933,0.0,0.0,17.869624355,0.941964457,-98.0,-24.405260597,22.0,7.844643,-98.0,-16.84666246,7.65299936912,1.60635977201,0.0,0.0,12.3207436877,0.0,0.0,0.0760626068739
23,12453.899187,5307.40684023,0.0,0.0,0.701181499148,0.298818500852,0.0,0.0,18.869624355,1.941964457,-97.0,-23.405260597,23.0,8.844643,-97.0,-15.84666246,7.95582242914,1.950575545,0.0,0.0,13.0147486365,0.0,0.0,0.230434359887
24,11695.0994622,5222.80578002,0.0,0.0,0.691285315455,0.308714684545,0.0,0.0,19.869624355,2.941964457,-96.0,-22.405260597,24.0,9.844643,-96.0,-14.84666246,8.25304532712,2.31076251551,0.0,0.0,13.6965364158,0.0,0.0,0.45427016295
25,10999.2059613,5131.22052918,0.0,0.0,0.681891825228,0.318108174772,0.0,0.0,20.869624355,3.941964457,-95.0,-21.405260597,25.0,10.844643,-95.0,-13.84666246,8.54479044039,2.68374428859,0.0,0.0,14.3652095122,0.0,0.0,0.731241531741
