,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,5.08133977927,0.0,0.0,0.0
6,5.13896665663,0.0,0.0,0.0
7,5.18387101811,0.0,0.0,0.0
8,5.22081142802,0.0,0.0,0.0
9,5.25257915966,0.0,0.0,0.0
10,5.28105668027,0.0,0.0,0.0
11,5.30761098987,0.0,0.0,0.0
12,5.33327466712,0.0,0.0,0.0
13,5.35884182274,0.0,0.0,0.0
14,5.38492465832,0.0,0.0,0.0
15,5.4119898858,0.0,0.0,0.0
16,5.44038408142,0.0,0.0,0.0
17,5.4703526091,0.0,0.0,0.0
18,5.50205462155,0.0,0.0,0.0
19,5.53557554937,0.0,0.0,0.0
20,5.57093788848,0.0,0.0,0.0
21,5.6081107543,0.0,0.0,0.0
22,5.64701847185,0.0,0.0,0.0760626068739
23,5.68754835338,0.0,0.0,0.230434359887
24,5.72955774791,0.0,0.0,0.45427016295
25,5.77288040995,0.0,0.0,0.731241531741
26,5.81733221664,0.0,0.0,1.04603618638
27,5.86271625599,0.0,0.0,1.38667996707
28,5.908827309,0.0,0.0,1.744371396
29,5.9554557517,0.0,0.0,2.1127126154
30,6.0023909082,0.0,0.0,2.48701076195
31,6.0494238899,0.0,0.0,2.86377083547
32,6.09634996052,0.0,0.0,3.24034974289
33,6.1429704685,0.0,0.0,3.61472250019
34,6.18909439006,0.0,0.0,3.98532244565
35,6.23453952608,0.0,0.0,4.35092990281
36,6.27913339488,0.0,0.0,4.71059288177
37,6.32271386112,0.0,0.0,5.06356934318
38,6.36512953852,0.0,0.0,5.40928427431
39,6.4062400009,0.0,0.0,5.74729715559
40,6.44591583326,0.0,0.0,6.07727686681
41,6.48403855085,0.0,0.0,6.39898202437
42,6.52050041118,0.0,0.0,6.7122453557
43,6.55520414084,0.0,0.0,7.01696112551
44,6.58806259588,0.0,0.0,7.31307490475
45,6.618998372,0.0,0.0,7.60057516354
46,6.64794337814,0.0,0.0,7.87948630264
47,6.67483838512,0.0,0.00101668763271,8.1498628331
48,6.69963255889,0.0,0.00115538313835,8.4117844819
49,6.72228298625,0.0,0.00158117231378,8.6653520522
50,6.74275419951,0.0,0.00249807134537,8.91068390363
51,6.76101770534,0.0,0.00413831397452,9.14791294665
52,6.77705152183,0.0,0.00675495881335,9.37718406585
53,6.79083972699,0.0,0.0106164025985,9.59865190399
54,6.80237202124,0.0,0.01600216523,9.81247895102
55,6.8116433055,0.0,0.0231996012784,10.0188338925
56,6.81865327635,0.0,0.0325013228832,10.2178901801
57,6.82340603906,0.0,0.0442031851425,10.4098247916
58,6.82590973883,0.0,0.0586027215634,10.5948171567
