,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.152238507909,0.0,0.0,0.0
6,0.488444609392,0.0,0.0,0.0
7,1.02105554116,0.0,0.0,0.0
8,1.6743049725,0.0,0.0,0.0
9,2.3999893071,0.0,0.0,0.0
10,3.17512039061,0.0,0.0,0.0
11,3.98677165782,0.0,0.0,0.0
12,4.82627548406,0.0,0.0,0.0
13,5.68712283113,0.0,0.0,0.0
14,6.56408875864,0.0,0.0,0.0
15,7.27253156046,0.0,0.0,0.0
16,7.99383822776,0.0,0.0,0.0
17,8.72175687165,0.0,0.0,0.0
18,9.4513810999,0.0,0.0,0.0
19,10.1788434184,0.0,0.0,0.0
20,10.9010859785,0.0,0.0,0.0
21,11.6156894305,0.0,0.0,0.0
22,12.3207436877,0.0,0.0,0.0760626068739
23,13.0147486365,0.0,0.0,0.230434359887
24,13.6965364158,0.0,0.0,0.45427016295
25,14.3652095122,0.0,0.0,0.731241531741
26,15.0200907321,0.0,0.0,1.04603618638
27,15.660682329,0.0,0.0,1.38667996707
28,16.2866323622,0.0,0.0,1.744371396
29,16.8977069018,0.0,0.0,2.1127126154
30,17.4937670369,0.0,0.0,2.48701076195
31,18.0747498873,0.0,0.0,2.86377083547
32,18.6406529742,0.0,0.0,3.24034974289
33,19.1915214229,0.0,0.0,3.61472250019
34,19.7274375542,0.0,0.0,3.98532244565
35,20.2485124867,0.0,0.0,4.35092990281
36,20.7548794222,0.0,0.0,4.71059288177
37,21.2466883363,0.0,0.0,5.06356934318
38,21.7241018282,0.0,0.0,5.40928427431
39,22.1577662469,0.0,0.0,5.74729715559
40,22.5777375097,0.0,0.0,6.07727686681
41,22.9841603233,0.0,0.0,6.39898202437
42,23.3771903706,0.0,0.0,6.7122453557
43,23.7569926172,0.0,0.0,7.01696112551
44,24.1237399461,0.0,0.0,7.31307490475
45,24.47761208,0.0,0.0,7.60057516354
46,24.8187947337,0.0,0.0,7.87948630264
47,25.1474789424,0.00101668763271,0.0,8.1498628331
48,25.4638605204,0.00115538313835,0.0,8.4117844819
49,25.7681396142,0.00158117231378,0.0,8.6653520522
50,26.0605203209,0.00249807134537,0.0,8.91068390363
51,26.3412103499,0.00413831397452,0.0,9.14791294665
52,26.6104207116,0.00675495881335,0.0,9.37718406585
53,26.8683654204,0.0106164025985,0.0,9.59865190399
54,27.1152612042,0.01600216523,0.0,9.81247895102
55,27.3513272148,0.0231996012784,0.0,10.0188338925
56,27.5767847342,0.0325013228832,0.0,10.2178901801
57,27.7918568779,0.0442031851425,0.0,10.4098247916
58,27.9967682914,0.0586027215634,0.0,10.5948171567
