,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.210237585326,0.0,0.0,0.0
6,0.749814915395,0.0,0.0,0.0
7,1.53655049954,0.0,0.0,0.0
8,2.4436910444,0.0,0.0,0.0
9,3.42747772753,0.0,0.0,0.0
10,4.46806280409,0.0,0.0,0.0
11,5.55281581049,0.0,0.0,0.0
12,6.67229721896,0.0,0.0,0.0
13,7.81890050251,0.0,0.0,0.0
14,8.98624977274,0.0,0.0,0.0
15,9.9423728062,0.0,0.0,0.0
16,10.9157222137,0.0,0.0,0.0
17,11.8981140533,0.0,0.0,0.0
18,12.8831365353,0.0,0.0,0.0
19,13.865733164,0.0,0.0,0.0
20,14.8418971948,0.0,0.0,0.0
21,15.8084467324,0.0,0.0,0.0
22,16.76285662,0.0,0.0,0.0760626068739
23,17.7031302276,0.0,0.0,0.230434359887
24,18.6276996126,0.0,0.0,0.45427016295
25,19.5353462852,0.0,0.0,0.731241531741
26,20.4251373268,0.0,0.0,1.04603618638
27,21.2963732712,0.0,0.0,1.38667996707
28,22.1485452348,0.0,0.0,1.744371396
29,22.9812994937,0.0,0.0,2.1127126154
30,23.7944081647,0.0,0.0,2.48701076195
31,24.58774496,0.0,0.0,2.86377083547
32,25.3612651949,0.0,0.0,3.24034974289
33,26.1149893762,0.0,0.0,3.61472250019
34,26.8489898096,0.0,0.0,3.98532244565
35,27.5633797464,0.0,0.0,4.35092990281
36,28.2583046588,0.0,0.0,4.71059288177
37,28.933935289,0.0,0.0,5.06356934318
38,29.5904621671,0.0,0.0,5.40928427431
39,30.1914145175,0.0,0.0,5.74729715559
40,30.7741381237,0.0,0.0,6.07727686681
41,31.3388108017,0.0,0.0,6.39898202437
42,31.8856271792,0.0,0.0,6.7122453557
43,32.4147963253,0.0,0.0,7.01696112551
44,32.9265398051,0.0,0.0,7.31307490475
45,33.4210901101,0.0,0.0,7.60057516354
46,33.8986893886,0.0,0.0,7.87948630264
47,34.3595884089,0.0,0.00101668763271,8.1498628331
48,34.8040456971,0.0,0.00115538313835,8.4117844819
49,35.2323268036,0.0,0.00158117231378,8.6653520522
50,35.6447036618,0.0,0.00249807134537,8.91068390363
51,36.0414540098,0.0,0.00413831397452,9.14791294665
52,36.4228608561,0.0,0.00675495881335,9.37718406585
53,36.7892119716,0.0,0.0106164025985,9.59865190399
54,37.1407993982,0.0,0.01600216523,9.81247895102
55,37.4779189655,0.0,0.0231996012784,10.0188338925
56,37.8008698129,0.0,0.0325013228832,10.2178901801
57,38.1099539112,0.0,0.0442031851425,10.4098247916
58,38.4054755866,0.0,0.0586027215634,10.5948171567
