,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.15381510161,0.0,0.0,0.0
18,0.236406589629,0.0,0.0,0.0
19,0.315448223792,0.0,0.0,0.0
20,0.409646090616,0.0,0.0,5.52939438749
21,0.529304571663,0.0,0.0,12.3882007118
22,0.67880059748,0.0,0.0,20.0588480237
23,0.857909243399,0.0,0.0,28.2160520344
24,1.06356526785,0.0,0.0,36.6684684994
25,1.2915480697,0.0,0.0,45.2888295275
26,1.53759150834,0.0,0.0,53.9867117197
27,1.79789782006,0.0,0.0,62.6952040228
28,2.06927391705,0.0,0.0,71.363468605
29,2.34909424989,0.0,0.0,79.9522063145
30,2.63520844723,0.0,0.0,88.4307082853
31,2.92584587389,0.0,0.0,96.7748416985
32,3.2195346141,0.0,0.0,104.965618851
33,3.51503774692,0.0,0.0,112.988147912
34,3.81130476662,0.0,0.0,120.830843218
35,4.10743491491,0.0,0.0,128.484817814
36,4.40264946588,0.0,0.0,135.943407483
37,4.69627061548,0.0,0.0,143.201791931
38,4.98770521869,0.0,0.0,150.256689179
39,5.276432094,0.0,0.0,157.106106157
40,5.56199197107,0.0,0.0,163.7491331
41,5.84397941549,0.0,0.0,170.185772551
42,6.12203624856,0.0,0.0,176.416796081
43,6.39584611137,0.0,0.0,182.443623411
44,6.66512991519,0.0,0.0,188.268219859
45,6.92964198726,0.0,0.0,193.893008887
46,7.18916676875,0.0,0.0,199.320797196
47,7.4435159566,0.0,0.0,204.554710341
48,7.69252600655,0.0,0.0,209.598137191
49,7.9360559333,0.0,0.0,214.454681914
50,8.17398535786,0.0,0.0,219.128122354
51,8.40621276274,0.0,0.0,223.622373894
52,8.63265392357,0.0,0.0,227.94145805
53,8.85324049181,0.0,0.0,232.089475124
54,9.06791870818,0.0,0.0,236.070580416
55,9.27664822988,0.0,0.0,239.888963498
56,9.47940105764,0.0,0.0,243.548830183
57,9.67616055115,0.0,0.0,247.054386839
58,9.86692052281,0.0,0.0,250.409826769
59,10.0516844018,0.0,0.0,253.619318405
60,10.2304644609,0.0,0.0,256.686995097
61,10.403281101,0.0,0.0,259.616946312
62,10.570162186,0.0,0.0,262.413210078
63,10.7311424262,0.0,0.0,265.079766532
