,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.465311610242,0.0,0.0,0.0
18,0.541324749639,0.0,0.0,0.0
19,0.59530205542,0.0,0.0,0.0
20,0.636017050575,0.0,0.0,5.52939438749
21,0.667280731914,0.0,0.0,12.3882007118
22,0.804898099355,0.0,0.0,12.4326718672
23,0.817972138496,0.0,0.0,12.562845791
24,0.826831581446,0.0,0.0,12.7162984937
25,0.832036969452,0.0,0.0,12.8907062448
26,0.834034717432,0.0,0.0,13.0836600308
27,0.833188673191,0.0,0.0,13.2927662476
28,0.829800844335,0.0,0.0,13.51571043
29,0.824125599192,0.0,0.0,13.7502971859
30,0.816379743436,0.0,0.0,13.9944739902
31,0.806749885212,0.0,0.0,14.2463437344
32,0.79539795725,0.0,0.0,14.5041693815
33,0.782465450148,0.0,0.0,14.7663731126
34,0.768076721853,0.0,0.0,15.0315317104
35,0.752341630501,0.0,0.0,15.2983694647
36,0.735357662062,0.0,0.0,15.5657495456
37,0.717211674278,0.0,0.0,15.8326645377
38,0.697981344634,0.0,0.0,16.0982266339
39,0.677736386841,0.0,0.0,16.3616578404
40,0.656539583952,0.0,0.0,16.6222804367
41,0.634447674546,0.0,0.0,16.8795078495
42,0.611512119962,0.0,0.0,17.1328360389
43,0.587779774327,0.0,0.0,17.3818354525
44,0.563293474497,0.0,0.0,17.6261435678
45,0.538092563545,0.0,0.0,17.8654580253
46,0.512213358821,0.0,0.0,18.0995303348
47,0.48568957354,0.0,0.0,18.3281601319
48,0.45855269936,0.0,0.0,18.5511899526
49,0.430832356173,0.0,0.0,18.7685004915
50,0.402556614424,0.0,0.0,18.9800063086
51,0.373752294551,0.0,0.0,19.1856519486
52,0.344445247588,0.0,0.0,19.3854084392
53,0.314660620556,0.0,0.0,19.5792701334
54,0.28442310994,0.0,0.0,19.7672518669
55,0.253757206345,0.0,0.0,19.9493864007
56,0.222687433252,0.0,0.0,20.1257221222
57,0.1912385827,0.0,0.0,20.2963209801
58,0.159435950705,0.0,0.0,20.4612566316
59,0.127305575182,0.0,0.0,20.6206127798
60,0.0948744792143,0.0,0.0,20.7744816847
61,0.0621709225454,0.0,0.0,20.9229628289
