,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,,0.0,0.0,0.0
18,,0.0,0.0,0.0
19,,0.0,0.0,0.0
20,,0.0,0.0,5.52939438749
21,,0.0,0.0,12.3882007118
22,,0.0,0.0,12.3782221551
23,,0.0,0.0,12.4557735699
24,,0.0,0.0,12.560082232
25,,0.0,0.0,12.6896194851
26,,0.0,0.0,12.8423258522
27,,0.0,0.0,13.01589431
28,,0.0,0.0,13.2079325508
29,,0.0,0.0,13.4160629649
30,,0.0,0.0,13.637985917
31,,0.0,0.0,13.871519419
32,,0.0,0.0,14.114622805
33,,0.0,0.0,14.3654092646
34,,0.0,0.0,14.6221505519
35,,0.0,0.0,14.8832762314
36,,0.0,0.0,15.1473691877
37,,0.0,0.0,15.4131586676
38,,0.0,0.0,15.6795117928
39,,0.0,0.0,15.9454242285
40,,0.0,0.0,16.2100105019
41,,0.0,0.0,16.4724943211
42,,0.0,0.0,16.7321991373
43,,0.0,0.0,16.9885391073
44,,0.0,0.0,17.2410105579
45,,0.0,0.0,17.4891840064
46,,0.0,0.0,17.7326967602
47,,0.0,0.0,17.9712460982
48,,0.0,0.0,18.2045830173
49,,0.0,0.0,18.4325065234
50,,0.0,0.0,18.6548584337
51,,0.0,0.0,18.8715186587
52,,0.0,0.0,19.0824009277
53,,0.0,0.0,19.2874489249
54,,0.0,0.0,19.4866327989
55,,0.0,0.0,19.6799460169
56,,0.0,0.0,19.8674025297
57,,0.0,0.0,20.0490342208
58,,0.0,0.0,20.2248886129
59,,0.0,0.0,20.395026807
60,,0.0,0.0,20.5595216321
61,,0.0,0.0,20.7184559857
62,,0.0,0.0,20.8719213454
63,,0.0,0.0,21.0200164367
64,,0.0,0.0,21.16284604
65,,0.0,0.0,21.3005199243
66,,0.0,0.0,21.4331518948
67,,0.0,0.0,21.5608589436
68,,0.0,0.0,21.6837604919
69,,0.0,0.0,21.8019777178
70,,0.0,0.0,21.9156329572
71,,0.0,0.0,22.0248491746
72,,0.0,0.0,22.1297494938
73,,0.0,0.0,22.2304567846
74,,0.0,0.0,22.3270932992
75,,0.0,0.0,22.4197803531
76,,0.0,0.0,22.5086380471
77,,0.0,0.0,22.593785025
