,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.483038045699,0.0,0.0,0.0
19,0.550981728657,0.0,0.0,0.0
20,0.603211642977,0.0,0.0,6.80809683819
21,0.662718627455,0.0,0.0,8.90143752073
22,0.807883901845,0.0,0.0,12.4162529614
23,1.26679188178,0.0,0.0,16.8859176728
24,2.46239821321,0.0,0.0,21.9287469396
25,4.78934174319,0.0,0.0,27.3126057449
26,8.67471618315,0.0,0.0,32.896202837
27,14.9388932972,0.0,0.0,38.5880835544
28,24.9304960424,0.0,0.0,44.3254557152
29,40.752848739,0.0,0.0,50.0632188724
30,65.6559796969,0.0,0.0,55.7679219495
31,104.642272214,0.0,0.0,61.4142033769
32,165.388121827,0.0,0.0,66.9825619141
33,259.641610943,0.0,0.0,72.4578859878
34,405.337860146,0.0,0.0,77.8284400152
35,629.795199684,0.0,0.0,83.0851396843
36,974.5369344,0.0,0.0,88.2210177369
37,1502.55496502,0.0,0.0,93.2308199485
38,2309.23699424,0.0,0.0,98.110692899
39,3538.78406071,0.0,0.0,102.857938224
40,5408.84713092,0.0,0.0,107.470816155
41,8247.45508699,0.0,0.0,111.948386355
42,12548.3063022,0.0,0.0,116.290377498
43,19053.4703427,0.0,0.0,120.497079332
44,28876.9667849,0.0,0.0,124.569252602
45,43689.2531395,0.0,0.0,128.50805332
46,65992.3972551,0.0,0.0,132.314968689
47,99530.1606556,0.0,0.0,135.991762607
48,149898.639236,0.0,0.0,139.540429079
49,225454.838017,0.0,0.0,142.963152256
50,338667.532517,0.0,0.0,146.262272017
51,508124.276633,0.0,0.0,149.440254268
52,761511.206419,0.0,0.0,152.499665231
53,1140034.21712,0.0,0.0,155.443149158
54,1704974.53284,0.0,0.0,158.273408986
55,2547403.09025,0.0,0.0,160.993189539
56,3802567.25759,0.0,0.0,163.605262913
57,5671184.91091,0.0,0.0,166.112415791
58,8450944.7372,0.0,0.0,168.517438414
59,12583079.5789,0.0,0.0,170.823115014
60,18721189.5498,0.0,0.0,173.032215533
61,27832893.2319,0.0,0.0,175.147488452
62,41349892.3943,0.0,0.0,177.171654626
63,61389403.2746,0.0,0.0,179.107401975
